timestamp,model,N,chunk_size,batch_size,iteration,workflow_success,accuracy,duration_seconds,llm_calls,temperature,total_input_tokens,total_output_tokens,total_tokens
20250823_191358,gemini-2.5-pro,21,7,10,4,True,1.0,361.36020374298096,5,0.0,10541,4136,54847
20250823_191358,gemini-2.5-pro,21,7,10,5,True,1.0,307.5329780578613,5,0.0,10544,4137,48035
20250823_191358,gemini-2.5-pro,21,7,10,6,True,0.8,305.922385931015,5,0.0,10554,4137,48128
20250823_191358,gemini-2.5-pro,21,7,10,7,True,1.0,306.79668498039246,5,0.0,10545,4133,48283
20250823_191358,gemini-2.5-pro,21,7,10,8,True,0.9,315.16653299331665,5,0.0,10557,4158,48329
20250823_191358,gemini-2.5-pro,21,7,10,9,True,0.9,311.2616379261017,5,0.0,10548,4147,48823
20250823_191358,gemini-2.5-pro,21,7,10,10,True,0.9,315.4718852043152,5,0.0,10552,4141,49242
20250823_200652,gemini-2.5-pro,24,8,10,1,True,1.0,331.0518901348114,5,0.0,11388,4628,52821
20250823_200652,gemini-2.5-pro,24,8,10,2,True,0.7,348.2082350254059,5,0.0,11388,4622,54543
20250823_200652,gemini-2.5-pro,24,8,10,3,True,1.0,363.0837607383728,5,0.0,11385,4622,55820
20250823_200652,gemini-2.5-pro,24,8,10,4,True,0.8,341.17533898353577,5,0.0,11395,4627,53296
20250823_200652,gemini-2.5-pro,24,8,10,5,True,1.0,342.3353989124298,5,0.0,11388,4620,53633
20250823_200652,gemini-2.5-pro,24,8,10,6,True,1.0,362.6427049636841,5,0.0,11395,4627,56354
20250823_200652,gemini-2.5-pro,24,8,10,7,True,0.9,340.40478801727295,5,0.0,11402,4633,52709
20250823_200652,gemini-2.5-pro,24,8,10,8,True,0.7,354.0670642852783,5,0.0,11393,4625,55138
20250823_200652,gemini-2.5-pro,24,8,10,9,True,0.7,355.40417313575745,5,0.0,11383,4621,55014
20250823_200652,gemini-2.5-pro,24,8,10,10,True,1.0,348.5505678653717,5,0.0,11369,4610,54210
20250823_210459,gemini-2.5-pro,27,9,10,1,True,1.0,365.24265217781067,5,0.0,12230,5112,57008
20250823_210459,gemini-2.5-pro,27,9,10,2,True,0.7,362.4696960449219,5,0.0,12224,5094,57219
20250823_210459,gemini-2.5-pro,27,9,10,3,True,0.9,372.09872102737427,5,0.0,12221,5101,58468
20250823_210459,gemini-2.5-pro,27,9,10,4,True,1.0,358.52617621421814,5,0.0,12234,5112,56121
20250823_210459,gemini-2.5-pro,27,9,10,5,True,0.6,354.68054604530334,5,0.0,12229,5102,55539
20250823_210459,gemini-2.5-pro,27,9,10,6,True,0.9,371.2785716056824,5,0.0,12239,5115,58590
20250823_210459,gemini-2.5-pro,27,9,10,7,True,1.0,344.74936509132385,5,0.0,12235,5114,54413
20250823_210459,gemini-2.5-pro,27,9,10,8,True,1.0,341.3655331134796,5,0.0,12229,5103,53829
20250823_210459,gemini-2.5-pro,27,9,10,9,True,1.0,377.20589685440063,5,0.0,12225,5099,58578
20250823_210459,gemini-2.5-pro,27,9,10,10,True,0.9,374.73804211616516,5,0.0,12231,5104,58368
20250823_220522,gemini-2.5-pro,30,10,10,1,True,1.0,380.95846796035767,5,0.0,13080,5584,59698
20250823_220522,gemini-2.5-pro,30,10,10,2,True,1.0,391.0444371700287,5,0.0,13088,5588,61420
20250823_220522,gemini-2.5-pro,30,10,10,3,True,1.0,408.6529059410095,5,0.0,13095,5594,64166
20250823_220522,gemini-2.5-pro,30,10,10,4,True,0.9,378.8541467189789,5,0.0,13079,5579,58922
20250823_220522,gemini-2.5-pro,30,10,10,5,True,1.0,402.3228511810303,5,0.0,13077,5578,62914
20250823_220522,gemini-2.5-pro,30,10,10,6,True,1.0,420.08086609840393,5,0.0,13079,5588,64328
20250823_220522,gemini-2.5-pro,30,10,10,7,True,1.0,355.6029779911041,5,0.0,13087,5590,55921
20250823_220522,gemini-2.5-pro,30,10,10,8,True,1.0,363.58259105682373,5,0.0,13079,5590,56466
20250823_220522,gemini-2.5-pro,30,10,10,9,True,1.0,409.77561497688293,5,0.0,13088,5606,63276
20250823_220522,gemini-2.5-pro,30,10,10,10,True,1.0,405.15525817871094,5,0.0,13082,5586,61989
20250823_231038,gemini-2.5-pro,33,11,10,1,True,0.9,383.25256085395813,5,0.0,13942,6076,61102
20250823_231038,gemini-2.5-pro,33,11,10,2,True,0.9,414.59422278404236,5,0.0,13924,6067,65051
20250823_231038,gemini-2.5-pro,33,11,10,3,True,1.0,425.025573015213,5,0.0,13908,6054,66648
20250823_231038,gemini-2.5-pro,33,11,10,4,True,0.7,439.2627258300781,5,0.0,13920,6066,67911
20250823_231038,gemini-2.5-pro,33,11,10,5,True,1.0,447.465615272522,5,0.0,13920,6088,69190
20250823_231038,gemini-2.5-pro,33,11,10,6,True,0.9,425.64300084114075,5,0.0,13911,6053,66746
20250823_231038,gemini-2.5-pro,33,11,10,7,True,0.7,463.21257495880127,5,0.0,13922,6064,71421
20250823_231038,gemini-2.5-pro,33,11,10,8,True,1.0,404.34508419036865,5,0.0,13918,6062,62989
20250823_231038,gemini-2.5-pro,33,11,10,9,True,1.0,411.5211639404297,5,0.0,13922,6064,62846
20250823_231038,gemini-2.5-pro,33,11,10,10,True,0.9,415.4147849082947,5,0.0,13922,6057,63275
20250824_002108,gemini-2.5-pro,36,12,10,1,True,1.0,445.1042082309723,5,0.0,14775,6547,68130
20250824_002108,gemini-2.5-pro,36,12,10,2,True,0.9,456.62408089637756,5,0.0,14776,6553,69521
20250824_002108,gemini-2.5-pro,36,12,10,3,True,1.0,477.52927827835083,5,0.0,14759,6545,72687
20250824_002108,gemini-2.5-pro,36,12,10,4,True,0.9,475.5285892486572,5,0.0,14752,6542,72225
20250824_002108,gemini-2.5-pro,36,12,10,5,True,1.0,430.1536982059479,5,0.0,14763,6546,65916
20250824_002108,gemini-2.5-pro,36,12,10,6,True,1.0,410.90488600730896,5,0.0,14764,6538,63376
20250824_002108,gemini-2.5-pro,36,12,10,7,True,0.9,451.25018286705017,5,0.0,14756,6539,68334
20250824_002108,gemini-2.5-pro,36,12,10,8,True,0.9,468.14530873298645,5,0.0,14774,6554,71344
20250824_002108,gemini-2.5-pro,36,12,10,9,True,1.0,452.1493947505951,5,0.0,14761,6543,70053
20250824_002108,gemini-2.5-pro,36,12,10,10,True,0.8,435.22195410728455,5,0.0,14767,6547,67590
20250824_013611,gemini-2.5-pro,39,13,10,1,True,1.0,487.2567889690399,5,0.0,15610,7034,75611
20250824_013611,gemini-2.5-pro,39,13,10,2,True,1.0,442.5192880630493,5,0.0,15604,7032,69609
20250824_013611,gemini-2.5-pro,39,13,10,3,True,1.0,497.7791669368744,5,0.0,15618,7044,77329
20250824_013611,gemini-2.5-pro,39,13,10,4,True,0.8,475.4814078807831,5,0.0,15600,7028,74497
20250824_013611,gemini-2.5-pro,39,13,10,5,True,0.8,488.6589879989624,5,0.0,15591,7015,77172
20250824_013611,gemini-2.5-pro,39,13,10,6,True,0.9,429.84424591064453,5,0.0,15617,7032,68465
20250824_013611,gemini-2.5-pro,39,13,10,7,True,0.9,490.2778208255768,5,0.0,15597,7020,75375
20250824_013611,gemini-2.5-pro,39,13,10,8,True,0.8,460.5609540939331,5,0.0,15597,7021,72385
20250824_013611,gemini-2.5-pro,39,13,10,9,True,0.9,428.00509905815125,5,0.0,15607,7023,66826
20250824_013611,gemini-2.5-pro,39,13,10,10,True,0.3,605.256520986557,5,0.0,15596,7079,91660
20250824_025617,gemini-2.5-pro,42,14,10,1,True,0.7,463.92956495285034,5,0.0,16453,7509,73588
20250824_025617,gemini-2.5-pro,42,14,10,2,True,1.0,470.06149101257324,5,0.0,16444,7503,75377
20250824_025617,gemini-2.5-pro,42,14,10,3,True,0.8,476.63978385925293,5,0.0,16436,7503,76334
20250824_025617,gemini-2.5-pro,42,14,10,4,True,0.7,501.00487518310547,5,0.0,16444,7510,78583
20250824_025617,gemini-2.5-pro,42,14,10,5,True,0.8,470.0151801109314,5,0.0,16445,7517,74852
20250824_025617,gemini-2.5-pro,42,14,10,6,True,1.0,463.13000082969666,5,0.0,16428,7491,73544
20250824_025617,gemini-2.5-pro,42,14,10,7,True,0.5,489.54759788513184,5,0.0,16445,7508,78097
20250824_025617,gemini-2.5-pro,42,14,10,8,True,0.9,457.89991879463196,5,0.0,16441,7515,72965
20250824_025617,gemini-2.5-pro,42,14,10,9,True,0.8,464.65833711624146,5,0.0,16447,7506,74886
20250824_025617,gemini-2.5-pro,42,14,10,10,True,0.9,479.41792392730713,5,0.0,16436,7507,76471
20250824_041513,gemini-2.5-pro,45,15,10,1,True,0.9,505.41413402557373,5,0.0,17296,7994,79445
20250824_041513,gemini-2.5-pro,45,15,10,2,True,1.0,519.1383397579193,5,0.0,17289,7988,82922
20250824_041513,gemini-2.5-pro,45,15,10,3,True,1.0,525.0854659080505,5,0.0,17294,7992,83292
20250824_041513,gemini-2.5-pro,45,15,10,4,True,0.8,512.9756610393524,5,0.0,17289,7989,82439
20250824_041513,gemini-2.5-pro,45,15,10,5,True,0.9,553.8984050750732,5,0.0,17274,7979,87784
20250824_041513,gemini-2.5-pro,45,15,10,6,True,0.9,518.5538890361786,5,0.0,17288,7983,83150
20250824_041513,gemini-2.5-pro,45,15,10,7,True,0.9,506.3644959926605,5,0.0,17285,7990,80892
20250824_041513,gemini-2.5-pro,45,15,10,8,True,0.9,495.0076253414154,5,0.0,17277,7981,79090
20250824_041513,gemini-2.5-pro,45,15,10,9,True,1.0,537.3272860050201,5,0.0,17276,7966,84318
20250824_041513,gemini-2.5-pro,45,15,10,10,True,0.4,582.1216089725494,5,0.0,17290,7996,91305
20250824_054249,gemini-2.5-pro,48,16,10,1,True,1.0,542.770045042038,5,0.0,18113,8454,85605
20250824_054249,gemini-2.5-pro,48,16,10,2,True,0.9,528.3350429534912,5,0.0,18131,8464,83716
20250824_054249,gemini-2.5-pro,48,16,10,3,True,1.0,518.7105977535248,5,0.0,18129,8461,83970
20250824_054249,gemini-2.5-pro,48,16,10,4,True,0.8,522.2923913002014,5,0.0,18131,8473,83499
20250824_054249,gemini-2.5-pro,48,16,10,5,True,1.0,541.7602689266205,5,0.0,18110,8459,86278
20250824_054249,gemini-2.5-pro,48,16,10,6,True,0.7,468.3006579875946,5,0.0,18121,8468,76533
20250824_054249,gemini-2.5-pro,48,16,10,7,True,1.0,481.1330077648163,5,0.0,18118,8461,77197
20250824_054249,gemini-2.5-pro,48,16,10,8,True,0.8,528.8765089511871,5,0.0,18120,8470,83783
20250824_054249,gemini-2.5-pro,48,16,10,9,True,1.0,569.5943329334259,5,0.0,18121,8469,89026
20250824_054249,gemini-2.5-pro,48,16,10,10,True,0.9,484.31443977355957,5,0.0,18127,8466,78808
20250824_070916,gemini-2.5-pro,51,17,10,1,True,0.8,519.3373930454254,5,0.0,18964,8951,83970
20250824_070916,gemini-2.5-pro,51,17,10,2,True,0.8,441.11342215538025,5,0.0,18963,8953,73086
20250824_070916,gemini-2.5-pro,51,17,10,3,True,1.0,548.4195122718811,5,0.0,18980,8963,87316
20250824_070916,gemini-2.5-pro,51,17,10,4,True,1.0,536.2254252433777,5,0.0,18961,8944,85445
20250824_070916,gemini-2.5-pro,51,17,10,5,True,1.0,539.7296009063721,5,0.0,18972,8957,83977
20250824_070916,gemini-2.5-pro,51,17,10,6,True,0.9,566.6447870731354,5,0.0,18966,8949,89394
20250824_070916,gemini-2.5-pro,51,17,10,7,True,0.6,503.4204931259155,5,0.0,18965,8941,82526
20250824_070916,gemini-2.5-pro,51,17,10,8,True,1.0,510.54637026786804,5,0.0,18970,8944,80175
20250824_070916,gemini-2.5-pro,51,17,10,9,True,1.0,516.1089661121368,5,0.0,18963,8938,80919
20250824_070916,gemini-2.5-pro,51,17,10,10,True,1.0,562.4020330905914,5,0.0,18959,8940,88416
20250824_083640,gemini-2.5-pro,54,18,10,1,True,0.8,522.4074599742889,5,0.0,19800,9423,86546
20250824_083640,gemini-2.5-pro,54,18,10,2,True,0.9,511.02245712280273,5,0.0,19793,9427,83174
20250824_083640,gemini-2.5-pro,54,18,10,3,True,0.8,524.6920697689056,5,0.0,19800,9423,84002
20250824_083640,gemini-2.5-pro,54,18,10,4,True,1.0,549.6647469997406,5,0.0,19796,9428,87949
20250824_083640,gemini-2.5-pro,54,18,10,5,True,0.9,511.5619831085205,5,0.0,19798,9422,84178
20250824_083640,gemini-2.5-pro,54,18,10,6,True,0.7,565.4870009422302,5,0.0,19806,9428,90347
20250824_083640,gemini-2.5-pro,54,18,10,7,True,0.9,598.5969650745392,5,0.0,19794,9413,95494
20250824_083640,gemini-2.5-pro,54,18,10,8,True,1.0,528.2942588329315,5,0.0,19805,9433,85518
20250824_083640,gemini-2.5-pro,54,18,10,9,True,0.6,491.554888010025,5,0.0,19800,9421,80599
20250824_083640,gemini-2.5-pro,54,18,10,10,True,0.6,585.6014897823334,5,0.0,19808,9423,93070
20250824_100629,gemini-2.5-pro,57,19,10,1,True,0.8,561.2166478633881,5,0.0,20648,9964,91555
20250824_100629,gemini-2.5-pro,57,19,10,2,True,0.7,530.9163200855255,5,0.0,20648,9908,87191
20250824_100629,gemini-2.5-pro,57,19,10,3,True,1.0,575.654641866684,5,0.0,20646,9912,93182
20250824_100629,gemini-2.5-pro,57,19,10,4,True,1.0,604.6975319385529,5,0.0,20651,9911,96145
20250824_100629,gemini-2.5-pro,57,19,10,5,True,1.0,593.0711371898651,5,0.0,20639,9909,95028
20250824_100629,gemini-2.5-pro,57,19,10,6,True,1.0,574.5917181968689,5,0.0,20646,9904,93428
20250824_100629,gemini-2.5-pro,57,19,10,7,True,1.0,515.2478070259094,5,0.0,20642,9901,85651
20250824_100629,gemini-2.5-pro,57,19,10,8,True,1.0,531.6314098834991,5,0.0,20642,9902,90683
20250824_100629,gemini-2.5-pro,57,19,10,9,True,0.7,573.7227280139923,5,0.0,20647,9911,95882
20250824_100629,gemini-2.5-pro,57,19,10,10,True,0.9,583.8139359951019,5,0.0,20641,9899,96471
20250824_114034,gemini-2.5-pro,60,20,10,1,True,1.0,657.8334290981293,5,0.0,21479,10382,108650
20250824_114034,gemini-2.5-pro,60,20,10,2,True,0.7,640.0593211650848,5,0.0,21485,10389,107137
20250824_114034,gemini-2.5-pro,60,20,10,3,True,0.9,506.2287530899048,5,0.0,21477,10384,87381
20250824_114034,gemini-2.5-pro,60,20,10,4,True,1.0,583.0622777938843,5,0.0,21502,10403,96761
20250824_114034,gemini-2.5-pro,60,20,10,5,True,0.8,530.7383890151978,5,0.0,21494,10391,92694
20250824_114034,gemini-2.5-pro,60,20,10,6,True,0.8,532.7524018287659,5,0.0,21478,10371,91904
20250824_114034,gemini-2.5-pro,60,20,10,7,True,1.0,567.2513680458069,5,0.0,21478,10372,96845
20250824_114034,gemini-2.5-pro,60,20,10,8,True,0.9,565.7449200153351,5,0.0,21460,10377,97239
20250824_114034,gemini-2.5-pro,60,20,10,9,True,0.8,634.6570360660553,5,0.0,21480,10392,107022
20250824_114034,gemini-2.5-pro,60,20,10,10,True,0.9,503.55888986587524,5,0.0,21489,10392,87744
20250824_131557,gemini-2.5-pro,63,21,10,1,True,0.7,560.9242508411407,5,0.0,22333,10869,99506
20250824_131557,gemini-2.5-pro,63,21,10,2,True,1.0,565.5123708248138,5,0.0,22319,10866,97576
20250824_131557,gemini-2.5-pro,63,21,10,3,True,0.9,513.6773540973663,5,0.0,22330,10869,89365
20250824_131557,gemini-2.5-pro,63,21,10,4,True,1.0,599.328057050705,5,0.0,22313,10891,102979
20250824_131557,gemini-2.5-pro,63,21,10,5,True,0.9,573.609885931015,5,0.0,22328,10869,99164
20250824_131557,gemini-2.5-pro,63,21,10,6,True,0.8,556.8709750175476,5,0.0,22321,10870,97676
20250824_131557,gemini-2.5-pro,63,21,10,7,True,0.6,567.2289001941681,5,0.0,22328,10865,99439
20250824_131557,gemini-2.5-pro,63,21,10,8,True,0.9,570.4660921096802,5,0.0,22318,10862,101394
20250824_131557,gemini-2.5-pro,63,21,10,9,True,0.7,590.6482610702515,5,0.0,22321,10867,102477
20250824_131557,gemini-2.5-pro,63,21,10,10,True,0.6,538.2315762042999,5,0.0,22328,10874,96373
20250824_144953,gemini-2.5-pro,66,22,10,1,True,1.0,561.4362359046936,5,0.0,23169,11356,98914
20250824_144953,gemini-2.5-pro,66,22,10,2,True,0.9,587.7257900238037,5,0.0,23176,11369,103256
20250824_144953,gemini-2.5-pro,66,22,10,3,True,0.7,543.2944219112396,5,0.0,23163,11338,99988
20250824_144953,gemini-2.5-pro,66,22,10,4,True,0.8,542.0263297557831,5,0.0,23161,11338,96657
20250824_144953,gemini-2.5-pro,66,22,10,5,True,0.8,605.369797706604,5,0.0,23154,11338,106174
20250824_144953,gemini-2.5-pro,66,22,10,6,True,0.8,517.0347979068756,5,0.0,23159,11344,93534
20250824_144953,gemini-2.5-pro,66,22,10,7,True,0.3,611.3210279941559,5,0.0,23184,11359,107093
20250824_144953,gemini-2.5-pro,66,22,10,8,True,1.0,641.1762340068817,5,0.0,23180,11358,110697
20250824_144953,gemini-2.5-pro,66,22,10,9,True,0.9,604.0612857341766,5,0.0,23163,11347,104954
20250824_144953,gemini-2.5-pro,66,22,10,10,True,1.0,617.6934220790863,5,0.0,23160,11343,106868
20250824_162705,gemini-2.5-pro,69,23,10,1,True,0.9,582.8277649879456,5,0.0,24013,11838,103725
20250824_162705,gemini-2.5-pro,69,23,10,2,True,0.6,516.2809987068176,5,0.0,24017,11825,94975
20250824_162705,gemini-2.5-pro,69,23,10,3,True,0.4,569.4284739494324,5,0.0,24010,11832,101216
20250824_162705,gemini-2.5-pro,69,23,10,4,True,0.9,528.5572891235352,5,0.0,24004,11818,94090
20250824_162705,gemini-2.5-pro,69,23,10,5,True,0.8,588.3850688934326,5,0.0,24004,11831,103427
20250824_162705,gemini-2.5-pro,69,23,10,6,True,0.6,559.7076768875122,5,0.0,23996,11820,99005
20250824_162705,gemini-2.5-pro,69,23,10,7,True,0.9,592.2165570259094,5,0.0,24003,11825,101110
20250824_162705,gemini-2.5-pro,69,23,10,8,True,0.9,599.0064659118652,5,0.0,24010,11825,102292
20250824_162705,gemini-2.5-pro,69,23,10,9,True,0.9,608.4832031726837,5,0.0,24008,11847,104109
20250824_162705,gemini-2.5-pro,69,23,10,10,True,0.9,586.040246963501,5,0.0,24015,11836,101750
20250824_180236,gemini-2.5-pro,72,24,10,1,True,0.5,627.3208088874817,5,0.0,24844,12302,109544
20250824_180236,gemini-2.5-pro,72,24,10,2,True,0.7,583.9314560890198,5,0.0,24854,12308,101363
20250824_180236,gemini-2.5-pro,72,24,10,3,True,0.9,636.8983678817749,5,0.0,24839,12299,108456
20250824_180236,gemini-2.5-pro,72,24,10,4,True,0.9,682.0458838939667,5,0.0,24852,12362,113715
20250824_180236,gemini-2.5-pro,72,24,10,5,True,1.0,606.7956910133362,5,0.0,24836,12301,102343
20250824_180236,gemini-2.5-pro,72,24,10,6,True,0.8,635.9770510196686,5,0.0,24841,12302,107068
20250824_180236,gemini-2.5-pro,72,24,10,7,True,0.8,685.4243116378784,5,0.0,24847,12309,113997
20250824_180236,gemini-2.5-pro,72,24,10,8,True,0.9,571.976723909378,5,0.0,24834,12299,97325
20250824_180236,gemini-2.5-pro,72,24,10,9,True,1.0,655.3531029224396,5,0.0,24849,12307,110275
20250824_180236,gemini-2.5-pro,72,24,10,10,True,0.9,657.489495754242,5,0.0,24849,12310,108324
20250824_194819,gemini-2.5-pro,75,25,10,1,True,0.8,609.4395868778229,5,0.0,25682,12781,103049
20250824_194819,gemini-2.5-pro,75,25,10,2,True,0.8,652.3773059844971,5,0.0,25692,12782,110312
20250824_194819,gemini-2.5-pro,75,25,10,3,True,0.9,672.7134153842926,5,0.0,25683,12784,112317
20250824_194819,gemini-2.5-pro,75,25,10,4,True,1.0,737.693853855133,5,0.0,25690,12783,120952
20250824_194819,gemini-2.5-pro,75,25,10,5,True,0.3,617.2364070415497,5,0.0,25693,12790,104458
20250824_194819,gemini-2.5-pro,75,25,10,6,True,0.8,605.2718052864075,5,0.0,25678,12780,103168
20250824_194819,gemini-2.5-pro,75,25,10,7,True,0.7,632.5278658866882,5,0.0,25678,12778,106771
20250824_194819,gemini-2.5-pro,75,25,10,8,True,0.8,687.8936777114868,5,0.0,25672,12782,113569
20250824_194819,gemini-2.5-pro,75,25,10,9,True,1.0,599.7961568832397,5,0.0,25690,12814,102534
20250824_194819,gemini-2.5-pro,75,25,10,10,True,0.8,636.2637178897858,5,0.0,25685,12787,107013
20250824_213551,gemini-2.5-pro,78,26,10,1,True,0.1,618.1270990371704,5,0.0,26516,13258,105559
20250824_213551,gemini-2.5-pro,78,26,10,2,True,0.7,671.4721190929413,5,0.0,26522,13260,113136
20250824_213551,gemini-2.5-pro,78,26,10,3,True,0.8,642.1260480880737,5,0.0,26513,13257,111202
20250824_213551,gemini-2.5-pro,78,26,10,4,True,0.6,701.2141408920288,5,0.0,26503,13300,117279
20250824_213551,gemini-2.5-pro,78,26,10,5,True,0.8,677.5482649803162,5,0.0,26521,13268,114118
20250824_213551,gemini-2.5-pro,78,26,10,6,True,0.9,664.2581741809845,5,0.0,26531,13276,111298
20250824_213551,gemini-2.5-pro,78,26,10,7,True,0.9,689.7344169616699,5,0.0,26518,13261,114522
20250824_213551,gemini-2.5-pro,78,26,10,8,True,0.6,685.1310861110687,5,0.0,26514,13262,113608
20250824_213551,gemini-2.5-pro,78,26,10,9,True,0.7,689.3282680511475,5,0.0,26515,13260,114246
20250824_213551,gemini-2.5-pro,78,26,10,10,True,0.7,730.4976937770844,5,0.0,26518,13284,118249
20250824_232841,gemini-2.5-pro,81,27,10,1,True,0.4,680.5121619701385,5,0.0,27372,13749,112762
20250824_232841,gemini-2.5-pro,81,27,10,2,True,0.6,774.0439858436584,5,0.0,27361,13739,125538
20250824_232841,gemini-2.5-pro,81,27,10,3,True,0.8,757.6941149234772,5,0.0,27371,13781,122920
20250824_232841,gemini-2.5-pro,81,27,10,4,True,0.5,735.8070771694183,5,0.0,27368,13747,117328
20250824_232841,gemini-2.5-pro,81,27,10,5,True,0.9,637.838799238205,5,0.0,27373,13751,105404
20250824_232841,gemini-2.5-pro,81,27,10,6,True,0.3,664.9849851131439,5,0.0,27371,13748,109891
20250824_232841,gemini-2.5-pro,81,27,10,7,True,0.9,711.16965508461,5,0.0,27354,13741,115871
20250824_232841,gemini-2.5-pro,81,27,10,8,True,1.0,747.9648897647858,5,0.0,27359,13732,120177
20250824_232841,gemini-2.5-pro,81,27,10,9,True,0.9,774.008918762207,5,0.0,27371,13753,123820
20250824_232841,gemini-2.5-pro,81,27,10,10,True,0.8,664.1992678642273,5,0.0,27359,13791,108722
20250825_012749,gemini-2.5-pro,84,28,10,1,True,0.8,745.930951833725,5,0.0,28200,14226,122196
20250825_012749,gemini-2.5-pro,84,28,10,2,True,0.8,715.588278055191,5,0.0,28197,14220,118108
20250825_012749,gemini-2.5-pro,84,28,10,3,True,0.7,696.6208050251007,5,0.0,28204,14232,115251
20250825_012749,gemini-2.5-pro,84,28,10,4,True,0.9,668.7992210388184,5,0.0,28219,14232,109813
20250825_012749,gemini-2.5-pro,84,28,10,5,True,1.0,740.7457740306854,5,0.0,28203,14228,120041
20250825_012749,gemini-2.5-pro,84,28,10,6,True,0.7,679.5638239383698,5,0.0,28212,14236,112354
20250825_012749,gemini-2.5-pro,84,28,10,7,True,1.0,711.1396150588989,5,0.0,28217,14233,118479
20250825_012749,gemini-2.5-pro,84,28,10,8,True,0.5,709.6017742156982,5,0.0,28211,14226,119021
20250825_012749,gemini-2.5-pro,84,28,10,9,True,0.8,697.1162068843842,5,0.0,28216,14238,116576
20250825_012749,gemini-2.5-pro,84,28,10,10,True,0.9,782.2564249038696,5,0.0,28198,14223,128154
20250825_032657,gemini-2.5-pro,87,29,10,1,True,0.9,699.632208108902,5,0.0,29052,14708,118537
20250825_032657,gemini-2.5-pro,87,29,10,2,True,0.7,697.4214608669281,5,0.0,29041,14704,118075
20250825_032657,gemini-2.5-pro,87,29,10,3,True,0.8,751.9337480068207,5,0.0,29040,14713,125937
20250825_032657,gemini-2.5-pro,87,29,10,4,True,0.6,703.2226819992065,5,0.0,29046,14704,118094
20250825_032657,gemini-2.5-pro,87,29,10,5,True,0.5,688.2068059444427,5,0.0,29041,14707,117071
20250825_032657,gemini-2.5-pro,87,29,10,6,True,0.8,734.3878600597382,5,0.0,29043,14699,123222
20250825_032657,gemini-2.5-pro,87,29,10,7,True,0.8,705.8261859416962,5,0.0,29042,14704,119443
20250825_032657,gemini-2.5-pro,87,29,10,8,True,0.9,701.4925830364227,5,0.0,29045,14709,119098
20250825_032657,gemini-2.5-pro,87,29,10,9,True,0.8,786.5933501720428,5,0.0,29031,14701,129533
20250825_032657,gemini-2.5-pro,87,29,10,10,True,0.9,737.1644198894501,5,0.0,29041,14714,123584
20250825_052703,gemini-2.5-pro,90,30,10,1,True,0.4,748.3437578678131,5,0.0,29876,15180,125550
20250825_052703,gemini-2.5-pro,90,30,10,2,True,0.7,760.2899949550629,5,0.0,29899,15191,125424
20250825_052703,gemini-2.5-pro,90,30,10,3,True,0.8,716.9634890556335,5,0.0,29900,15197,118883
20250825_052703,gemini-2.5-pro,90,30,10,4,True,0.7,1323.1493299007416,5,0.0,29894,15188,132974
20250825_052703,gemini-2.5-pro,90,30,10,5,True,1.0,759.2213108539581,5,0.0,29906,15213,125249
20250825_052703,gemini-2.5-pro,90,30,10,6,True,0.7,715.1064188480377,5,0.0,29879,15179,120225
20250825_052703,gemini-2.5-pro,90,30,10,7,True,0.8,683.3967618942261,5,0.0,29887,15186,114587
20250825_052703,gemini-2.5-pro,90,30,10,8,True,0.8,686.4600012302399,5,0.0,29898,15197,116458
20250825_052703,gemini-2.5-pro,90,30,10,9,True,1.0,744.9315967559814,5,0.0,29892,15194,123356
20250825_052703,gemini-2.5-pro,90,30,10,10,True,0.8,722.8197777271271,5,0.0,29878,15177,120690
20250825_073804,gemini-2.5-pro,93,31,10,1,True,0.8,692.0116288661957,5,0.0,30723,15672,117459
20250825_073804,gemini-2.5-pro,93,31,10,2,True,0.9,739.6743700504303,5,0.0,30732,15668,123533
20250825_073804,gemini-2.5-pro,93,31,10,3,True,0.6,761.8110537528992,5,0.0,30726,15668,127854
20250825_073804,gemini-2.5-pro,93,31,10,4,True,0.6,803.0787258148193,5,0.0,30719,15662,132333
20250825_073804,gemini-2.5-pro,93,31,10,5,True,0.8,700.2688472270966,5,0.0,30705,15651,118665
20250825_073804,gemini-2.5-pro,93,31,10,6,True,0.9,774.1268510818481,5,0.0,30716,15661,129617
20250825_073804,gemini-2.5-pro,93,31,10,7,True,1.0,793.028046131134,5,0.0,30721,15708,131150
20250825_073804,gemini-2.5-pro,93,31,10,8,True,0.7,752.6480369567871,5,0.0,30723,15663,125960
20250825_073804,gemini-2.5-pro,93,31,10,9,True,1.0,782.2018339633942,5,0.0,30732,15671,132167
20250825_073804,gemini-2.5-pro,93,31,10,10,True,0.9,668.7614200115204,5,0.0,30730,15665,115919
20250825_094232,gemini-2.5-pro,96,32,10,1,True,0.7,660.3973169326782,5,0.0,31554,16138,116206
20250825_094232,gemini-2.5-pro,96,32,10,2,True,0.7,750.4391007423401,5,0.0,31559,16135,127955
20250825_094232,gemini-2.5-pro,96,32,10,3,True,0.8,767.0189170837402,5,0.0,31561,16149,130258
20250825_094232,gemini-2.5-pro,96,32,10,4,True,0.7,679.8035109043121,5,0.0,31573,16143,118398
20250825_094232,gemini-2.5-pro,96,32,10,5,True,0.6,798.0248000621796,5,0.0,31563,16150,132747
20250825_094232,gemini-2.5-pro,96,32,10,6,True,0.9,762.2174398899078,5,0.0,31559,16145,128718
