timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250727_234221,gemini-2.5-flash,15,10,0,0.2,6,0.7,1762,544,19447
20250727_234221,gemini-2.5-flash,15,10,0,0.2,7,0.9,1761,492,18701
20250727_234221,gemini-2.5-flash,15,10,0,0.2,8,0.9,1730,549,18858
20250727_234221,gemini-2.5-flash,15,10,0,0.2,9,1.0,1768,534,19747
20250727_234221,gemini-2.5-flash,15,10,0,0.2,10,0.9,1796,498,17899
20250727_235506,gemini-2.5-flash,15,10,0,0.3,1,0.8,1787,526,16364
20250727_235506,gemini-2.5-flash,15,10,0,0.3,2,0.9,1741,513,17986
20250727_235506,gemini-2.5-flash,15,10,0,0.3,3,0.8,1778,521,15526
20250727_235506,gemini-2.5-flash,15,10,0,0.3,4,0.4,1775,541,18466
20250727_235506,gemini-2.5-flash,15,10,0,0.3,5,0.9,1795,554,15754
20250727_235506,gemini-2.5-flash,15,10,0,0.3,6,1.0,1792,557,16514
20250727_235506,gemini-2.5-flash,15,10,0,0.3,7,0.8,1751,521,22491
20250727_235506,gemini-2.5-flash,15,10,0,0.3,8,0.7,1839,558,20711
20250727_235506,gemini-2.5-flash,15,10,0,0.3,9,0.6,1759,511,12972
20250727_235506,gemini-2.5-flash,15,10,0,0.3,10,0.9,1811,2907,22832
20250728_000644,gemini-2.5-flash,15,10,0,0.4,1,0.8,1765,576,25221
20250728_000644,gemini-2.5-flash,15,10,0,0.4,2,1.0,1824,535,16402
20250728_000644,gemini-2.5-flash,15,10,0,0.4,3,0.6,1767,525,18964
20250728_000644,gemini-2.5-flash,15,10,0,0.4,4,0.5,1786,546,18966
20250728_000644,gemini-2.5-flash,15,10,0,0.4,5,0.7,1806,3706,21470
20250728_000644,gemini-2.5-flash,15,10,0,0.4,6,0.8,1771,525,18731
20250728_000644,gemini-2.5-flash,15,10,0,0.4,7,1.0,1713,575,16669
20250728_000644,gemini-2.5-flash,15,10,0,0.4,8,1.0,1781,554,18825
20250728_000644,gemini-2.5-flash,15,10,0,0.4,9,1.0,1805,548,18003
20250728_000644,gemini-2.5-flash,15,10,0,0.4,10,0.8,1774,577,16470
20250728_001901,gemini-2.5-flash,15,10,0,0.5,1,0.0,1809,2416,23834
20250728_001901,gemini-2.5-flash,15,10,0,0.5,2,1.0,1789,519,16208
20250728_001901,gemini-2.5-flash,15,10,0,0.5,3,0.9,1805,542,13993
20250728_001901,gemini-2.5-flash,15,10,0,0.5,4,0.9,1798,529,19215
20250728_001901,gemini-2.5-flash,15,10,0,0.5,5,1.0,1814,529,19712
20250728_001901,gemini-2.5-flash,15,10,0,0.5,6,1.0,1811,513,15400
20250728_001901,gemini-2.5-flash,15,10,0,0.5,7,0.9,1814,553,15064
20250728_001901,gemini-2.5-flash,15,10,0,0.5,8,0.6,1773,575,15001
20250728_001901,gemini-2.5-flash,15,10,0,0.5,9,1.0,1723,561,18648
20250728_001901,gemini-2.5-flash,15,10,0,0.5,10,0.5,1749,531,20405
20250728_003023,gemini-2.5-flash,15,10,0,0.6,1,0.9,1808,584,24316
20250728_003023,gemini-2.5-flash,15,10,0,0.6,2,1.0,1784,537,17606
20250728_003023,gemini-2.5-flash,15,10,0,0.6,3,1.0,1775,549,19219
20250728_003023,gemini-2.5-flash,15,10,0,0.6,4,0.8,1757,547,15074
20250728_003023,gemini-2.5-flash,15,10,0,0.6,5,0.8,1828,554,21997
20250728_003023,gemini-2.5-flash,15,10,0,0.6,6,0.6,1773,536,13132
20250728_003023,gemini-2.5-flash,15,10,0,0.6,7,0.9,1793,551,20444
20250728_003023,gemini-2.5-flash,15,10,0,0.6,8,0.6,1753,522,18810
20250728_003023,gemini-2.5-flash,15,10,0,0.6,9,0.4,1799,549,19602
20250728_003023,gemini-2.5-flash,15,10,0,0.6,10,0.8,1759,3472,22119
20250728_004242,gemini-2.5-flash,15,10,0,0.7,1,0.7,1789,498,21335
20250728_004242,gemini-2.5-flash,15,10,0,0.7,2,0.7,1794,556,12109
20250728_004242,gemini-2.5-flash,15,10,0,0.7,3,0.5,1752,532,19303
20250728_004242,gemini-2.5-flash,15,10,0,0.7,4,0.9,1832,513,15946
20250728_004242,gemini-2.5-flash,15,10,0,0.7,5,1.0,1770,542,18708
20250728_004242,gemini-2.5-flash,15,10,0,0.7,6,0.6,1727,532,17081
20250728_004242,gemini-2.5-flash,15,10,0,0.7,7,0.9,1754,546,16954
20250728_004242,gemini-2.5-flash,15,10,0,0.7,8,0.8,1791,550,17210
20250728_004242,gemini-2.5-flash,15,10,0,0.7,9,0.7,1738,538,16834
20250728_004242,gemini-2.5-flash,15,10,0,0.7,10,1.0,1820,554,18595
20250728_005345,gemini-2.5-flash,15,10,0,0.8,1,0.6,1803,541,16670
20250728_005345,gemini-2.5-flash,15,10,0,0.8,2,0.7,1763,507,15666
20250728_005345,gemini-2.5-flash,15,10,0,0.8,3,1.0,1765,2944,15765
20250728_005345,gemini-2.5-flash,15,10,0,0.8,4,0.8,1822,539,19770
20250728_005345,gemini-2.5-flash,15,10,0,0.8,5,1.0,1773,595,20040
20250728_005345,gemini-2.5-flash,15,10,0,0.8,6,0.4,1773,589,19869
20250728_005345,gemini-2.5-flash,15,10,0,0.8,7,0.9,1777,562,19885
20250728_005345,gemini-2.5-flash,15,10,0,0.8,8,0.9,1822,527,16131
20250728_005345,gemini-2.5-flash,15,10,0,0.8,9,1.0,1726,2988,23480
20250728_005345,gemini-2.5-flash,15,10,0,0.8,10,0.0,1760,2715,31987
20250728_010651,gemini-2.5-flash,15,10,0,0.9,1,0.7,1773,501,18678
20250728_010651,gemini-2.5-flash,15,10,0,0.9,2,0.5,1748,568,17936
20250728_010651,gemini-2.5-flash,15,10,0,0.9,3,0.9,1738,526,24137
20250728_010651,gemini-2.5-flash,15,10,0,0.9,4,0.0,1760,425,16375
20250728_010651,gemini-2.5-flash,15,10,0,0.9,5,0.6,1784,484,16446
20250728_010651,gemini-2.5-flash,15,10,0,0.9,6,0.4,1779,520,20671
20250728_010651,gemini-2.5-flash,15,10,0,0.9,7,0.5,1780,527,13825
20250728_010651,gemini-2.5-flash,15,10,0,0.9,8,1.0,1784,549,15432
20250728_010651,gemini-2.5-flash,15,10,0,0.9,9,0.8,1774,576,18806
20250728_010651,gemini-2.5-flash,15,10,0,0.9,10,0.7,1749,587,20551
20250728_011852,gemini-2.5-flash,15,10,0,1.0,1,0.5,1770,603,21594
20250728_011852,gemini-2.5-flash,15,10,0,1.0,2,0.9,1821,584,13929
20250728_011852,gemini-2.5-flash,15,10,0,1.0,3,1.0,1739,523,19494
20250728_011852,gemini-2.5-flash,15,10,0,1.0,4,0.9,1785,561,15566
20250728_011852,gemini-2.5-flash,15,10,0,1.0,5,0.6,1813,580,17728
20250728_011852,gemini-2.5-flash,15,10,0,1.0,6,0.8,1803,521,14669
20250728_011852,gemini-2.5-flash,15,10,0,1.0,7,0.8,1786,583,19587
20250728_011852,gemini-2.5-flash,15,10,0,1.0,8,0.0,1738,452,13872
20250728_011852,gemini-2.5-flash,15,10,0,1.0,9,0.1,1760,396,20879
20250728_011852,gemini-2.5-flash,15,10,0,1.0,10,0.8,1748,547,15879
20250728_013014,gemini-2.5-flash,15,10,0,1.1,1,0.8,1738,524,15836
20250728_013014,gemini-2.5-flash,15,10,0,1.1,2,1.0,1814,530,25331
20250728_013014,gemini-2.5-flash,15,10,0,1.1,3,0.9,1763,524,13736
20250728_013014,gemini-2.5-flash,15,10,0,1.1,4,0.7,1790,522,19065
20250728_013014,gemini-2.5-flash,15,10,0,1.1,5,1.0,1789,586,21871
20250728_013014,gemini-2.5-flash,15,10,0,1.1,6,0.9,1743,538,11038
20250728_013014,gemini-2.5-flash,15,10,0,1.1,7,1.0,1763,507,17479
20250728_013014,gemini-2.5-flash,15,10,0,1.1,8,1.0,1712,562,16732
20250728_013014,gemini-2.5-flash,15,10,0,1.1,9,0.1,1805,436,13472
20250728_013014,gemini-2.5-flash,15,10,0,1.1,10,0.2,1808,573,18696
20250728_014120,gemini-2.5-flash,15,10,0,1.2,1,0.5,1755,567,15166
20250728_014120,gemini-2.5-flash,15,10,0,1.2,2,1.0,1768,544,20931
20250728_014120,gemini-2.5-flash,15,10,0,1.2,3,1.0,1720,505,14278
20250728_014120,gemini-2.5-flash,15,10,0,1.2,4,0.6,1827,570,15388
20250728_014120,gemini-2.5-flash,15,10,0,1.2,5,1.0,1768,529,16273
20250728_014120,gemini-2.5-flash,15,10,0,1.2,6,1.0,1752,497,13776
20250728_014120,gemini-2.5-flash,15,10,0,1.2,7,0.4,1767,543,16706
20250728_014120,gemini-2.5-flash,15,10,0,1.2,8,1.0,1785,578,20033
20250728_014120,gemini-2.5-flash,15,10,0,1.2,9,0.9,1752,560,18262
20250728_014120,gemini-2.5-flash,15,10,0,1.2,10,0.9,1782,446,17980
20250728_015222,gemini-2.5-flash,15,10,0,1.3,1,0.9,1809,550,23341
20250728_015222,gemini-2.5-flash,15,10,0,1.3,2,0.9,1711,542,15446
20250728_015222,gemini-2.5-flash,15,10,0,1.3,3,0.7,1798,560,20908
20250728_015222,gemini-2.5-flash,15,10,0,1.3,4,1.0,1813,529,15257
20250728_015222,gemini-2.5-flash,15,10,0,1.3,5,0.9,1755,497,17468
20250728_015222,gemini-2.5-flash,15,10,0,1.3,6,0.6,1815,508,18752
20250728_015222,gemini-2.5-flash,15,10,0,1.3,7,0.3,1767,3077,19829
20250728_015222,gemini-2.5-flash,15,10,0,1.3,8,0.7,1805,525,15983
20250728_015222,gemini-2.5-flash,15,10,0,1.3,9,1.0,1741,527,17636
20250728_015222,gemini-2.5-flash,15,10,0,1.3,10,0.8,1763,541,16935
20250728_020420,gemini-2.5-flash,15,10,0,1.4,1,0.7,1786,516,14502
20250728_020420,gemini-2.5-flash,15,10,0,1.4,2,0.6,1791,529,19694
20250728_020420,gemini-2.5-flash,15,10,0,1.4,3,0.5,1833,516,18311
20250728_020420,gemini-2.5-flash,15,10,0,1.4,4,0.7,1773,537,18830
20250728_020420,gemini-2.5-flash,15,10,0,1.4,5,1.0,1734,563,20510
20250728_020420,gemini-2.5-flash,15,10,0,1.4,6,0.4,1777,564,17747
20250728_020420,gemini-2.5-flash,15,10,0,1.4,7,0.9,1780,529,16400
20250728_020420,gemini-2.5-flash,15,10,0,1.4,8,0.9,1744,542,16612
20250728_020420,gemini-2.5-flash,15,10,0,1.4,9,1.0,1769,566,22379
20250728_020420,gemini-2.5-flash,15,10,0,1.4,10,0.0,1754,2647,20213
20250728_021633,gemini-2.5-flash,15,10,0,1.5,1,1.0,1766,517,17445
20250728_021633,gemini-2.5-flash,15,10,0,1.5,2,1.0,1791,527,18287
20250728_021633,gemini-2.5-flash,15,10,0,1.5,3,0.3,1749,425,19155
20250728_021633,gemini-2.5-flash,15,10,0,1.5,4,0.9,1771,534,19213
20250728_021633,gemini-2.5-flash,15,10,0,1.5,5,0.9,1769,562,17158
20250728_021633,gemini-2.5-flash,15,10,0,1.5,6,1.0,1761,556,14853
20250728_021633,gemini-2.5-flash,15,10,0,1.5,7,0.3,1751,447,14082
20250728_021633,gemini-2.5-flash,15,10,0,1.5,8,0.0,1770,2727,20949
20250728_021633,gemini-2.5-flash,15,10,0,1.5,9,0.9,1775,533,12663
20250728_021633,gemini-2.5-flash,15,10,0,1.5,10,1.0,1809,519,18249
20250728_022801,gemini-2.5-flash,15,10,0,1.6,1,0.9,1709,534,17307
20250728_022801,gemini-2.5-flash,15,10,0,1.6,2,0.9,1747,584,16205
20250728_022801,gemini-2.5-flash,15,10,0,1.6,3,0.0,1764,2990,18996
20250728_022801,gemini-2.5-flash,15,10,0,1.6,4,0.8,1762,537,16969
20250728_022801,gemini-2.5-flash,15,10,0,1.6,5,0.7,1749,546,10955
20250728_022801,gemini-2.5-flash,15,10,0,1.6,6,1.0,1783,500,19063
20250728_022801,gemini-2.5-flash,15,10,0,1.6,7,1.0,1723,517,16702
20250728_022801,gemini-2.5-flash,15,10,0,1.6,8,0.7,1771,549,17981
20250728_022801,gemini-2.5-flash,15,10,0,1.6,9,1.0,1787,575,18968
20250728_022801,gemini-2.5-flash,15,10,0,1.6,10,0.3,1800,1951,20438
20250728_023923,gemini-2.5-flash,15,10,0,1.7,1,0.6,1796,587,24402
20250728_023923,gemini-2.5-flash,15,10,0,1.7,2,1.0,1716,525,18458
20250728_023923,gemini-2.5-flash,15,10,0,1.7,3,1.0,1743,546,16864
20250728_023923,gemini-2.5-flash,15,10,0,1.7,4,0.8,1788,515,18516
20250728_023923,gemini-2.5-flash,15,10,0,1.7,5,1.0,1785,570,18263
20250728_023923,gemini-2.5-flash,15,10,0,1.7,6,1.0,1770,530,15271
20250728_023923,gemini-2.5-flash,15,10,0,1.7,7,1.0,1748,501,19226
20250728_023923,gemini-2.5-flash,15,10,0,1.7,8,1.0,1758,520,19413
20250728_023923,gemini-2.5-flash,15,10,0,1.7,9,0.7,1739,583,22914
20250728_023923,gemini-2.5-flash,15,10,0,1.7,10,0.9,1801,525,16533
20250728_025156,gemini-2.5-flash,15,10,0,1.8,1,1.0,1797,509,26139
20250728_025156,gemini-2.5-flash,15,10,0,1.8,2,0.8,1806,500,20257
20250728_025156,gemini-2.5-flash,15,10,0,1.8,3,0.9,1818,517,16299
20250728_025156,gemini-2.5-flash,15,10,0,1.8,4,0.7,1789,557,20002
20250728_025156,gemini-2.5-flash,15,10,0,1.8,5,0.0,1766,3024,21412
20250728_025156,gemini-2.5-flash,15,10,0,1.8,6,0.8,1790,549,16148
20250728_025156,gemini-2.5-flash,15,10,0,1.8,7,0.9,1761,534,14426
20250728_025156,gemini-2.5-flash,15,10,0,1.8,8,0.6,1806,466,19336
20250728_025156,gemini-2.5-flash,15,10,0,1.8,9,0.1,1738,444,13883
20250728_025156,gemini-2.5-flash,15,10,0,1.8,10,0.7,1757,553,20343
20250728_030421,gemini-2.5-flash,15,10,0,1.9,1,0.0,1785,3210,19054
20250728_030421,gemini-2.5-flash,15,10,0,1.9,2,0.8,1785,562,20939
20250728_030421,gemini-2.5-flash,15,10,0,1.9,3,1.0,1753,555,15526
20250728_030421,gemini-2.5-flash,15,10,0,1.9,4,0.7,1824,512,12421
20250728_030421,gemini-2.5-flash,15,10,0,1.9,5,0.7,1763,528,19772
20250728_030421,gemini-2.5-flash,15,10,0,1.9,6,0.8,1806,575,18968
20250728_030421,gemini-2.5-flash,15,10,0,1.9,7,0.0,1781,2425,17241
20250728_030421,gemini-2.5-flash,15,10,0,1.9,8,0.9,1773,575,20362
20250728_030421,gemini-2.5-flash,15,10,0,1.9,9,1.0,1825,540,17658
20250728_030421,gemini-2.5-flash,15,10,0,1.9,10,1.0,1804,539,14356
20250728_031546,gemini-2.5-flash,15,10,0,2.0,1,0.7,1834,542,20294
20250728_031546,gemini-2.5-flash,15,10,0,2.0,2,0.2,1765,377,14793
20250728_031546,gemini-2.5-flash,15,10,0,2.0,3,0.9,1757,522,12697
20250728_031546,gemini-2.5-flash,15,10,0,2.0,4,0.1,1802,399,20161
20250728_031546,gemini-2.5-flash,15,10,0,2.0,5,1.0,1799,519,16898
20250728_031546,gemini-2.5-flash,15,10,0,2.0,6,0.4,1855,559,20832
20250728_031546,gemini-2.5-flash,15,10,0,2.0,7,0.9,1801,531,18297
20250728_031546,gemini-2.5-flash,15,10,0,2.0,8,0.5,1834,564,20528
20250728_031546,gemini-2.5-flash,15,10,0,2.0,9,0.6,1775,530,19631
20250728_031546,gemini-2.5-flash,15,10,0,2.0,10,1.0,1790,581,19973
20250728_032752,gemini-2.5-flash,20,10,0,0.1,1,0.1,2146,583,11777
20250728_032752,gemini-2.5-flash,20,10,0,0.1,2,0.7,2140,765,22608
20250728_032752,gemini-2.5-flash,20,10,0,0.1,3,0.1,2200,556,14363
20250728_032752,gemini-2.5-flash,20,10,0,0.1,4,0.5,2198,697,21594
20250728_032752,gemini-2.5-flash,20,10,0,0.1,5,0.8,2151,732,22905
20250728_032752,gemini-2.5-flash,20,10,0,0.1,6,0.9,2189,726,19874
20250728_032752,gemini-2.5-flash,20,10,0,0.1,7,1.0,2123,754,18565
20250728_032752,gemini-2.5-flash,20,10,0,0.1,8,0.6,2221,752,25647
20250728_032752,gemini-2.5-flash,20,10,0,0.1,9,0.6,2158,778,20010
20250728_032752,gemini-2.5-flash,20,10,0,0.1,10,1.0,2140,718,21621
20250728_034007,gemini-2.5-flash,20,10,0,0.2,1,0.9,2088,743,20934
20250728_034007,gemini-2.5-flash,20,10,0,0.2,2,0.8,2103,750,24531
20250728_034007,gemini-2.5-flash,20,10,0,0.2,3,0.8,2197,736,25345
20250728_034007,gemini-2.5-flash,20,10,0,0.2,4,0.9,2102,763,24278
20250728_034007,gemini-2.5-flash,20,10,0,0.2,5,0.9,2140,777,25939
20250728_034007,gemini-2.5-flash,20,10,0,0.2,6,0.1,2180,503,16471
20250728_034007,gemini-2.5-flash,20,10,0,0.2,7,1.0,2066,730,27853
20250728_034007,gemini-2.5-flash,20,10,0,0.2,8,0.1,2146,573,14950
20250728_034007,gemini-2.5-flash,20,10,0,0.2,9,1.0,2103,742,21734
20250728_034007,gemini-2.5-flash,20,10,0,0.2,10,1.0,2161,720,24344
20250728_035436,gemini-2.5-flash,20,10,0,0.3,1,0.1,2060,559,10341
20250728_035436,gemini-2.5-flash,20,10,0,0.3,2,0.4,2193,720,19400
20250728_035436,gemini-2.5-flash,20,10,0,0.3,3,0.6,2129,772,20624
20250728_035436,gemini-2.5-flash,20,10,0,0.3,4,0.3,2109,779,21799
20250728_035436,gemini-2.5-flash,20,10,0,0.3,5,0.9,2213,713,20528
20250728_035436,gemini-2.5-flash,20,10,0,0.3,6,0.8,2156,693,22011
20250728_035436,gemini-2.5-flash,20,10,0,0.3,7,0.9,2167,733,21933
20250728_035436,gemini-2.5-flash,20,10,0,0.3,8,0.1,2190,590,13018
20250728_035436,gemini-2.5-flash,20,10,0,0.3,9,0.8,2136,679,19912
20250728_035436,gemini-2.5-flash,20,10,0,0.3,10,0.9,2103,808,23982
20250728_040643,gemini-2.5-flash,20,10,0,0.4,1,0.9,2197,734,22635
20250728_040643,gemini-2.5-flash,20,10,0,0.4,2,0.9,2206,724,25780
20250728_040643,gemini-2.5-flash,20,10,0,0.4,3,0.7,2216,702,20157
20250728_040643,gemini-2.5-flash,20,10,0,0.4,4,0.0,2170,0,67705
20250728_040643,gemini-2.5-flash,20,10,0,0.4,5,0.1,2097,549,15742
20250728_040643,gemini-2.5-flash,20,10,0,0.4,6,0.9,2125,706,23433
20250728_040643,gemini-2.5-flash,20,10,0,0.4,7,0.5,2138,722,21621
20250728_040643,gemini-2.5-flash,20,10,0,0.4,8,1.0,2160,715,19169
20250728_040643,gemini-2.5-flash,20,10,0,0.4,9,0.7,2182,717,18886
20250728_040643,gemini-2.5-flash,20,10,0,0.4,10,0.9,2106,761,19651
20250728_042240,gemini-2.5-flash,20,10,0,0.5,1,0.7,2145,698,22059
20250728_042240,gemini-2.5-flash,20,10,0,0.5,2,0.9,2134,679,20890
20250728_042240,gemini-2.5-flash,20,10,0,0.5,3,0.8,2198,745,21508
20250728_042240,gemini-2.5-flash,20,10,0,0.5,4,0.3,2102,606,16712
20250728_042240,gemini-2.5-flash,20,10,0,0.5,5,1.0,2154,699,21618
20250728_042240,gemini-2.5-flash,20,10,0,0.5,6,0.8,2143,697,22732
20250728_042240,gemini-2.5-flash,20,10,0,0.5,7,0.5,2155,734,18694
20250728_042240,gemini-2.5-flash,20,10,0,0.5,8,0.9,2138,703,24362
20250728_042240,gemini-2.5-flash,20,10,0,0.5,9,0.7,2109,740,21408
20250728_042240,gemini-2.5-flash,20,10,0,0.5,10,1.0,2103,767,19244
20250728_043555,gemini-2.5-flash,20,10,0,0.6,1,0.9,2111,703,21616
20250728_043555,gemini-2.5-flash,20,10,0,0.6,2,0.9,2151,713,22012
20250728_043555,gemini-2.5-flash,20,10,0,0.6,3,1.0,2148,671,19894
20250728_043555,gemini-2.5-flash,20,10,0,0.6,4,0.5,2124,723,30010
20250728_043555,gemini-2.5-flash,20,10,0,0.6,5,0.6,2143,744,26835
20250728_043555,gemini-2.5-flash,20,10,0,0.6,6,0.8,2165,764,17241
20250728_043555,gemini-2.5-flash,20,10,0,0.6,7,0.5,2146,768,23211
20250728_043555,gemini-2.5-flash,20,10,0,0.6,8,0.1,2222,574,19829
20250728_043555,gemini-2.5-flash,20,10,0,0.6,9,0.0,2125,679,13248
20250728_043555,gemini-2.5-flash,20,10,0,0.6,10,0.9,2182,698,20407
20250728_044926,gemini-2.5-flash,20,10,0,0.7,1,0.7,2187,752,19037
20250728_044926,gemini-2.5-flash,20,10,0,0.7,2,0.9,2212,700,19756
20250728_044926,gemini-2.5-flash,20,10,0,0.7,3,0.9,2152,3679,30318
20250728_044926,gemini-2.5-flash,20,10,0,0.7,4,0.1,2147,527,18313
20250728_044926,gemini-2.5-flash,20,10,0,0.7,5,1.0,2126,743,20574
20250728_044926,gemini-2.5-flash,20,10,0,0.7,6,0.8,2144,734,27487
20250728_044926,gemini-2.5-flash,20,10,0,0.7,7,0.6,2136,718,17099
20250728_044926,gemini-2.5-flash,20,10,0,0.7,8,1.0,2139,709,20692
20250728_044926,gemini-2.5-flash,20,10,0,0.7,9,0.8,2133,764,24227
20250728_044926,gemini-2.5-flash,20,10,0,0.7,10,0.9,2152,683,26157
20250728_050346,gemini-2.5-flash,20,10,0,0.8,1,0.7,2190,785,22923
20250728_050346,gemini-2.5-flash,20,10,0,0.8,2,0.8,2224,702,28733
20250728_050346,gemini-2.5-flash,20,10,0,0.8,3,0.9,2120,740,20674
20250728_050346,gemini-2.5-flash,20,10,0,0.8,4,0.8,2089,679,17323
20250728_050346,gemini-2.5-flash,20,10,0,0.8,5,0.8,2133,734,17157
20250728_050346,gemini-2.5-flash,20,10,0,0.8,6,0.7,2060,712,17005
20250728_050346,gemini-2.5-flash,20,10,0,0.8,7,0.9,2100,769,19993
20250728_050346,gemini-2.5-flash,20,10,0,0.8,8,0.9,2125,665,22463
20250728_050346,gemini-2.5-flash,20,10,0,0.8,9,1.0,2145,731,25120
20250728_050346,gemini-2.5-flash,20,10,0,0.8,10,0.1,2125,531,15784
20250728_051650,gemini-2.5-flash,20,10,0,0.9,1,0.7,2184,757,21892
20250728_051650,gemini-2.5-flash,20,10,0,0.9,2,1.0,2130,731,24267
20250728_051650,gemini-2.5-flash,20,10,0,0.9,3,0.2,2157,688,18636
20250728_051650,gemini-2.5-flash,20,10,0,0.9,4,1.0,2189,786,22674
20250728_051650,gemini-2.5-flash,20,10,0,0.9,5,0.6,2163,735,19268
20250728_051650,gemini-2.5-flash,20,10,0,0.9,6,0.8,2148,693,18867
20250728_051650,gemini-2.5-flash,20,10,0,0.9,7,0.7,2100,754,20518
20250728_051650,gemini-2.5-flash,20,10,0,0.9,8,0.8,2133,705,19671
20250728_051650,gemini-2.5-flash,20,10,0,0.9,9,0.0,2167,504,16586
20250728_051650,gemini-2.5-flash,20,10,0,0.9,10,0.2,2162,778,23400
20250728_053002,gemini-2.5-flash,20,10,0,1.0,1,0.1,2125,511,14823
20250728_053002,gemini-2.5-flash,20,10,0,1.0,2,0.4,2217,751,19479
20250728_053002,gemini-2.5-flash,20,10,0,1.0,3,0.9,2191,719,22503
20250728_053002,gemini-2.5-flash,20,10,0,1.0,4,1.0,2203,736,22204
20250728_053002,gemini-2.5-flash,20,10,0,1.0,5,0.1,2167,550,15387
20250728_053002,gemini-2.5-flash,20,10,0,1.0,6,0.7,2096,761,17694
20250728_053002,gemini-2.5-flash,20,10,0,1.0,7,0.3,2140,730,19442
20250728_053002,gemini-2.5-flash,20,10,0,1.0,8,0.2,2185,582,17177
20250728_053002,gemini-2.5-flash,20,10,0,1.0,9,0.8,2103,766,18855
20250728_053002,gemini-2.5-flash,20,10,0,1.0,10,1.0,2203,744,24150
20250728_054244,gemini-2.5-flash,20,10,0,1.1,1,0.1,2172,517,16113
20250728_054244,gemini-2.5-flash,20,10,0,1.1,2,0.1,2194,523,13611
20250728_054244,gemini-2.5-flash,20,10,0,1.1,3,1.0,2130,769,21206
20250728_054244,gemini-2.5-flash,20,10,0,1.1,4,0.0,2184,443,17312
20250728_054244,gemini-2.5-flash,20,10,0,1.1,5,0.2,2143,480,13217
20250728_054244,gemini-2.5-flash,20,10,0,1.1,6,0.1,2175,567,18555
20250728_054244,gemini-2.5-flash,20,10,0,1.1,7,0.3,2121,703,20433
20250728_054244,gemini-2.5-flash,20,10,0,1.1,8,0.3,2106,729,23975
20250728_054244,gemini-2.5-flash,20,10,0,1.1,9,0.9,2154,721,27490
20250728_054244,gemini-2.5-flash,20,10,0,1.1,10,0.8,2189,712,25743
20250728_055514,gemini-2.5-flash,20,10,0,1.2,1,0.9,2181,752,19668
20250728_055514,gemini-2.5-flash,20,10,0,1.2,2,0.8,2154,755,20971
20250728_055514,gemini-2.5-flash,20,10,0,1.2,3,0.7,2170,740,22243
20250728_055514,gemini-2.5-flash,20,10,0,1.2,4,0.1,2084,532,12280
20250728_055514,gemini-2.5-flash,20,10,0,1.2,5,1.0,2133,748,21079
20250728_055514,gemini-2.5-flash,20,10,0,1.2,6,0.6,2199,679,22788
20250728_055514,gemini-2.5-flash,20,10,0,1.2,7,1.0,2153,701,22272
20250728_055514,gemini-2.5-flash,20,10,0,1.2,8,0.1,2137,475,15454
20250728_055514,gemini-2.5-flash,20,10,0,1.2,9,0.5,2067,737,13105
20250728_055514,gemini-2.5-flash,20,10,0,1.2,10,1.0,2133,711,24070
20250728_060744,gemini-2.5-flash,20,10,0,1.3,1,1.0,2161,752,23952
20250728_060744,gemini-2.5-flash,20,10,0,1.3,2,1.0,2112,758,20175
20250728_060744,gemini-2.5-flash,20,10,0,1.3,3,1.0,2146,754,21654
20250728_060744,gemini-2.5-flash,20,10,0,1.3,4,0.9,2249,698,22469
20250728_060744,gemini-2.5-flash,20,10,0,1.3,5,1.0,2188,763,20975
20250728_060744,gemini-2.5-flash,20,10,0,1.3,6,1.0,2141,734,26504
20250728_060744,gemini-2.5-flash,20,10,0,1.3,7,0.2,2229,624,30003
20250728_060744,gemini-2.5-flash,20,10,0,1.3,8,1.0,2083,736,17746
20250728_060744,gemini-2.5-flash,20,10,0,1.3,9,0.2,2199,4054,19180
20250728_060744,gemini-2.5-flash,20,10,0,1.3,10,0.9,2073,754,21908
20250728_062207,gemini-2.5-flash,20,10,0,1.4,1,0.1,2188,658,17506
20250728_062207,gemini-2.5-flash,20,10,0,1.4,2,0.9,2165,761,21588
20250728_062207,gemini-2.5-flash,20,10,0,1.4,3,0.4,2139,744,24250
20250728_062207,gemini-2.5-flash,20,10,0,1.4,4,0.1,2192,502,16262
20250728_062207,gemini-2.5-flash,20,10,0,1.4,5,1.0,2140,709,18420
20250728_062207,gemini-2.5-flash,20,10,0,1.4,6,0.8,2150,732,20324
20250728_062207,gemini-2.5-flash,20,10,0,1.4,7,0.7,2115,748,27926
20250728_062207,gemini-2.5-flash,20,10,0,1.4,8,0.7,2102,771,17973
20250728_062207,gemini-2.5-flash,20,10,0,1.4,9,0.6,2133,726,24672
20250728_062207,gemini-2.5-flash,20,10,0,1.4,10,0.1,2172,4080,20179
20250728_063535,gemini-2.5-flash,20,10,0,1.5,1,0.9,2153,713,25570
20250728_063535,gemini-2.5-flash,20,10,0,1.5,2,0.8,2152,717,23647
20250728_063535,gemini-2.5-flash,20,10,0,1.5,3,0.4,2139,660,18979
20250728_063535,gemini-2.5-flash,20,10,0,1.5,4,0.1,2140,527,16649
20250728_063535,gemini-2.5-flash,20,10,0,1.5,5,0.9,2199,734,19950
20250728_063535,gemini-2.5-flash,20,10,0,1.5,6,0.3,2150,536,18737
