timestamp,model,L,batch_size,temperature,iteration,accuracy,parsing_success,input_tokens,output_tokens,total_tokens
20251007_230625,claude-sonnet-4-20250514,310,10,0.0,9,0.5,True,2653,1105,3758
20251007_230625,claude-sonnet-4-20250514,310,10,0.0,10,0.2,True,2653,1105,3758
20251007_231817,claude-sonnet-4-20250514,312,10,0.0,1,0.4,True,2653,1111,3764
20251007_231817,claude-sonnet-4-20250514,312,10,0.0,2,0.2,True,2653,1112,3765
20251007_231817,claude-sonnet-4-20250514,312,10,0.0,3,0.1,True,2653,1111,3764
20251007_231817,claude-sonnet-4-20250514,312,10,0.0,4,0.7,True,2653,1109,3762
20251007_231817,claude-sonnet-4-20250514,312,10,0.0,5,0.2,True,2653,1108,3761
20251007_231817,claude-sonnet-4-20250514,312,10,0.0,6,0.2,True,2653,1112,3765
20251007_231817,claude-sonnet-4-20250514,312,10,0.0,7,0.5,True,2653,1111,3764
20251007_231817,claude-sonnet-4-20250514,312,10,0.0,8,0.3,True,2653,1112,3765
20251007_231817,claude-sonnet-4-20250514,312,10,0.0,9,0.4,True,2653,1114,3767
20251007_231817,claude-sonnet-4-20250514,312,10,0.0,10,0.6,True,2653,1109,3762
20251007_233012,claude-sonnet-4-20250514,314,10,0.0,1,0.4,True,2673,1115,3788
20251007_233012,claude-sonnet-4-20250514,314,10,0.0,2,0.4,True,2673,1115,3788
20251007_233012,claude-sonnet-4-20250514,314,10,0.0,3,0.2,True,2673,1115,3788
20251007_233012,claude-sonnet-4-20250514,314,10,0.0,4,0.4,True,2673,1115,3788
20251007_233012,claude-sonnet-4-20250514,314,10,0.0,5,0.4,True,2673,1115,3788
20251007_233012,claude-sonnet-4-20250514,314,10,0.0,6,0.0,True,2673,1115,3788
20251007_233012,claude-sonnet-4-20250514,314,10,0.0,7,0.3,True,2673,1115,3788
20251007_233012,claude-sonnet-4-20250514,314,10,0.0,8,0.2,True,2673,1115,3788
20251007_233012,claude-sonnet-4-20250514,314,10,0.0,9,0.2,True,2673,1115,3788
20251007_233012,claude-sonnet-4-20250514,314,10,0.0,10,0.1,True,2673,1115,3788
20251007_234213,claude-sonnet-4-20250514,316,10,0.0,1,0.4,True,2693,1125,3818
20251007_234213,claude-sonnet-4-20250514,316,10,0.0,2,0.0,True,2693,1125,3818
20251007_234213,claude-sonnet-4-20250514,316,10,0.0,3,0.3,True,2693,1125,3818
20251007_234213,claude-sonnet-4-20250514,316,10,0.0,4,0.2,True,2693,1125,3818
20251007_234213,claude-sonnet-4-20250514,316,10,0.0,5,0.1,True,2693,1125,3818
20251007_234213,claude-sonnet-4-20250514,316,10,0.0,6,0.1,True,2693,1125,3818
20251007_234213,claude-sonnet-4-20250514,316,10,0.0,7,0.2,True,2693,1125,3818
20251007_234213,claude-sonnet-4-20250514,316,10,0.0,8,0.3,True,2693,1125,3818
20251007_234213,claude-sonnet-4-20250514,316,10,0.0,9,0.2,True,2693,1125,3818
20251007_234213,claude-sonnet-4-20250514,316,10,0.0,10,0.3,True,2693,1125,3818
20251007_235415,claude-sonnet-4-20250514,318,10,0.0,1,0.5,True,2693,1132,3825
20251007_235415,claude-sonnet-4-20250514,318,10,0.0,2,0.3,True,2693,1131,3824
20251007_235415,claude-sonnet-4-20250514,318,10,0.0,3,0.2,True,2693,1130,3823
20251007_235415,claude-sonnet-4-20250514,318,10,0.0,4,0.6,True,2693,1132,3825
20251007_235415,claude-sonnet-4-20250514,318,10,0.0,5,0.1,True,2693,1132,3825
20251007_235415,claude-sonnet-4-20250514,318,10,0.0,6,0.2,True,2693,1131,3824
20251007_235415,claude-sonnet-4-20250514,318,10,0.0,7,0.5,True,2693,1131,3824
20251007_235415,claude-sonnet-4-20250514,318,10,0.0,8,0.2,True,2693,1130,3823
20251007_235415,claude-sonnet-4-20250514,318,10,0.0,9,0.4,True,2693,1129,3822
20251007_235415,claude-sonnet-4-20250514,318,10,0.0,10,0.4,True,2693,1134,3827
20251008_000618,claude-sonnet-4-20250514,320,10,0.0,1,0.3,True,2713,1135,3848
20251008_000618,claude-sonnet-4-20250514,320,10,0.0,2,0.5,True,2713,1135,3848
20251008_000618,claude-sonnet-4-20250514,320,10,0.0,3,0.1,True,2713,1135,3848
20251008_000618,claude-sonnet-4-20250514,320,10,0.0,4,0.3,True,2713,1135,3848
20251008_000618,claude-sonnet-4-20250514,320,10,0.0,5,0.2,True,2713,1135,3848
20251008_000618,claude-sonnet-4-20250514,320,10,0.0,6,0.3,True,2713,1135,3848
20251008_000618,claude-sonnet-4-20250514,320,10,0.0,7,0.3,True,2713,1135,3848
20251008_000618,claude-sonnet-4-20250514,320,10,0.0,8,0.3,True,2713,1135,3848
20251008_000618,claude-sonnet-4-20250514,320,10,0.0,9,0.1,True,2713,1135,3848
20251008_000618,claude-sonnet-4-20250514,320,10,0.0,10,0.1,True,2713,1135,3848
20251008_001827,claude-sonnet-4-20250514,322,10,0.0,1,0.3,True,2733,1145,3878
20251008_001827,claude-sonnet-4-20250514,322,10,0.0,2,0.3,True,2733,1145,3878
20251008_001827,claude-sonnet-4-20250514,322,10,0.0,3,0.3,True,2733,1145,3878
20251008_001827,claude-sonnet-4-20250514,322,10,0.0,4,0.4,True,2733,1145,3878
20251008_001827,claude-sonnet-4-20250514,322,10,0.0,5,0.1,True,2733,1145,3878
20251008_001827,claude-sonnet-4-20250514,322,10,0.0,6,0.2,True,2733,1145,3878
20251008_001827,claude-sonnet-4-20250514,322,10,0.0,7,0.1,True,2733,1145,3878
20251008_001827,claude-sonnet-4-20250514,322,10,0.0,8,0.3,True,2733,1145,3878
20251008_001827,claude-sonnet-4-20250514,322,10,0.0,9,0.3,True,2733,1145,3878
20251008_001827,claude-sonnet-4-20250514,322,10,0.0,10,0.3,True,2733,1145,3878
20251008_003043,claude-sonnet-4-20250514,324,10,0.0,1,0.3,True,2733,1151,3884
20251008_003043,claude-sonnet-4-20250514,324,10,0.0,2,0.2,True,2733,1150,3883
20251008_003043,claude-sonnet-4-20250514,324,10,0.0,3,0.4,True,2733,1151,3884
20251008_003043,claude-sonnet-4-20250514,324,10,0.0,4,0.0,True,2733,1150,3883
20251008_003043,claude-sonnet-4-20250514,324,10,0.0,5,0.3,True,2733,1151,3884
20251008_003043,claude-sonnet-4-20250514,324,10,0.0,6,0.0,True,2733,1153,3886
20251008_003043,claude-sonnet-4-20250514,324,10,0.0,7,0.1,True,2733,1151,3884
20251008_003043,claude-sonnet-4-20250514,324,10,0.0,8,0.1,True,2733,1153,3886
20251008_003043,claude-sonnet-4-20250514,324,10,0.0,9,0.4,True,2733,1152,3885
20251008_003043,claude-sonnet-4-20250514,324,10,0.0,10,0.1,True,2733,1152,3885
20251008_004257,claude-sonnet-4-20250514,326,10,0.0,1,0.4,True,2753,1155,3908
20251008_004257,claude-sonnet-4-20250514,326,10,0.0,2,0.5,True,2753,1155,3908
20251008_004257,claude-sonnet-4-20250514,326,10,0.0,3,0.3,True,2753,1155,3908
20251008_004257,claude-sonnet-4-20250514,326,10,0.0,4,0.5,True,2753,1155,3908
20251008_004257,claude-sonnet-4-20250514,326,10,0.0,5,0.2,True,2753,1155,3908
20251008_004257,claude-sonnet-4-20250514,326,10,0.0,6,0.3,True,2753,1155,3908
20251008_004257,claude-sonnet-4-20250514,326,10,0.0,7,0.3,True,2753,1155,3908
20251008_004257,claude-sonnet-4-20250514,326,10,0.0,8,0.4,True,2753,1155,3908
20251008_004257,claude-sonnet-4-20250514,326,10,0.0,9,0.2,True,2753,1155,3908
20251008_004257,claude-sonnet-4-20250514,326,10,0.0,10,0.3,True,2753,1155,3908
20251008_005522,claude-sonnet-4-20250514,328,10,0.0,1,0.6,True,2773,1165,3938
20251008_005522,claude-sonnet-4-20250514,328,10,0.0,2,0.2,True,2773,1165,3938
20251008_005522,claude-sonnet-4-20250514,328,10,0.0,3,0.1,True,2773,1165,3938
20251008_005522,claude-sonnet-4-20250514,328,10,0.0,4,0.1,True,2773,1165,3938
20251008_005522,claude-sonnet-4-20250514,328,10,0.0,5,0.4,True,2773,1165,3938
20251008_005522,claude-sonnet-4-20250514,328,10,0.0,6,0.2,True,2773,1165,3938
20251008_005522,claude-sonnet-4-20250514,328,10,0.0,7,0.4,True,2773,1165,3938
20251008_005522,claude-sonnet-4-20250514,328,10,0.0,8,0.4,True,2773,1165,3938
20251008_005522,claude-sonnet-4-20250514,328,10,0.0,9,0.4,True,2773,1165,3938
20251008_005522,claude-sonnet-4-20250514,328,10,0.0,10,0.4,True,2773,1165,3938
20251008_010749,claude-sonnet-4-20250514,330,10,0.0,1,0.3,True,2773,1172,3945
20251008_010749,claude-sonnet-4-20250514,330,10,0.0,2,0.2,True,2773,1170,3943
20251008_010749,claude-sonnet-4-20250514,330,10,0.0,3,0.2,True,2773,1173,3946
20251008_010749,claude-sonnet-4-20250514,330,10,0.0,4,0.3,True,2773,1172,3945
20251008_010749,claude-sonnet-4-20250514,330,10,0.0,5,0.3,True,2773,1170,3943
20251008_010749,claude-sonnet-4-20250514,330,10,0.0,6,0.2,True,2773,1168,3941
20251008_010749,claude-sonnet-4-20250514,330,10,0.0,7,0.3,True,2773,1171,3944
20251008_010749,claude-sonnet-4-20250514,330,10,0.0,8,0.2,True,2773,1171,3944
20251008_010749,claude-sonnet-4-20250514,330,10,0.0,9,0.3,True,2773,1169,3942
20251008_010749,claude-sonnet-4-20250514,330,10,0.0,10,0.3,True,2773,1169,3942
20251008_012014,claude-sonnet-4-20250514,332,10,0.0,1,0.2,True,2793,1175,3968
20251008_012014,claude-sonnet-4-20250514,332,10,0.0,2,0.3,True,2793,1175,3968
20251008_012014,claude-sonnet-4-20250514,332,10,0.0,3,0.2,True,2793,1175,3968
20251008_012014,claude-sonnet-4-20250514,332,10,0.0,4,0.5,True,2793,1175,3968
20251008_012014,claude-sonnet-4-20250514,332,10,0.0,5,0.1,True,2793,1175,3968
20251008_012014,claude-sonnet-4-20250514,332,10,0.0,6,0.3,True,2793,1175,3968
20251008_012014,claude-sonnet-4-20250514,332,10,0.0,7,0.5,True,2793,1175,3968
20251008_012014,claude-sonnet-4-20250514,332,10,0.0,8,0.2,True,2793,1175,3968
20251008_012014,claude-sonnet-4-20250514,332,10,0.0,9,0.3,True,2793,1175,3968
20251008_012014,claude-sonnet-4-20250514,332,10,0.0,10,0.3,True,2793,1175,3968
20251008_013245,claude-sonnet-4-20250514,334,10,0.0,1,0.3,True,2813,1185,3998
20251008_013245,claude-sonnet-4-20250514,334,10,0.0,2,0.1,True,2813,1185,3998
20251008_013245,claude-sonnet-4-20250514,334,10,0.0,3,0.1,True,2813,1185,3998
20251008_013245,claude-sonnet-4-20250514,334,10,0.0,4,0.2,True,2813,1185,3998
20251008_013245,claude-sonnet-4-20250514,334,10,0.0,5,0.1,True,2813,1185,3998
20251008_013245,claude-sonnet-4-20250514,334,10,0.0,6,0.3,True,2813,1185,3998
20251008_013245,claude-sonnet-4-20250514,334,10,0.0,7,0.3,True,2813,1185,3998
20251008_013245,claude-sonnet-4-20250514,334,10,0.0,8,0.4,True,2813,1185,3998
20251008_013245,claude-sonnet-4-20250514,334,10,0.0,9,0.3,True,2813,1185,3998
20251008_013245,claude-sonnet-4-20250514,334,10,0.0,10,0.2,True,2813,1185,3998
20251008_014523,claude-sonnet-4-20250514,336,10,0.0,1,0.2,True,2813,1195,4008
20251008_014523,claude-sonnet-4-20250514,336,10,0.0,2,0.0,True,2813,1191,4004
20251008_014523,claude-sonnet-4-20250514,336,10,0.0,3,0.2,True,2813,1187,4000
20251008_014523,claude-sonnet-4-20250514,336,10,0.0,4,0.3,True,2813,1193,4006
20251008_014523,claude-sonnet-4-20250514,336,10,0.0,5,0.3,True,2813,1195,4008
20251008_014523,claude-sonnet-4-20250514,336,10,0.0,6,0.2,True,2813,1191,4004
20251008_014523,claude-sonnet-4-20250514,336,10,0.0,7,0.0,True,2813,1190,4003
20251008_014523,claude-sonnet-4-20250514,336,10,0.0,8,0.1,True,2813,1189,4002
20251008_014523,claude-sonnet-4-20250514,336,10,0.0,9,0.1,True,2813,1191,4004
20251008_014523,claude-sonnet-4-20250514,336,10,0.0,10,0.2,True,2813,1192,4005
20251008_015759,claude-sonnet-4-20250514,338,10,0.0,1,0.2,True,2833,1195,4028
20251008_015759,claude-sonnet-4-20250514,338,10,0.0,2,0.2,True,2833,1195,4028
20251008_015759,claude-sonnet-4-20250514,338,10,0.0,3,0.4,True,2833,1195,4028
20251008_015759,claude-sonnet-4-20250514,338,10,0.0,4,0.2,True,2833,1195,4028
20251008_015759,claude-sonnet-4-20250514,338,10,0.0,5,0.3,True,2833,1195,4028
20251008_015759,claude-sonnet-4-20250514,338,10,0.0,6,0.2,True,2833,1195,4028
20251008_015759,claude-sonnet-4-20250514,338,10,0.0,7,0.2,True,2833,1195,4028
20251008_015759,claude-sonnet-4-20250514,338,10,0.0,8,0.2,True,2833,1195,4028
20251008_015759,claude-sonnet-4-20250514,338,10,0.0,9,0.2,True,2833,1195,4028
20251008_015759,claude-sonnet-4-20250514,338,10,0.0,10,0.4,True,2833,1195,4028
20251008_021041,claude-sonnet-4-20250514,340,10,0.0,1,0.1,True,2853,1205,4058
20251008_021041,claude-sonnet-4-20250514,340,10,0.0,2,0.2,True,2853,1205,4058
20251008_021041,claude-sonnet-4-20250514,340,10,0.0,3,0.2,True,2853,1205,4058
20251008_021041,claude-sonnet-4-20250514,340,10,0.0,4,0.3,True,2853,1205,4058
20251008_021041,claude-sonnet-4-20250514,340,10,0.0,5,0.1,True,2853,1205,4058
20251008_021041,claude-sonnet-4-20250514,340,10,0.0,6,0.3,True,2853,1205,4058
20251008_021041,claude-sonnet-4-20250514,340,10,0.0,7,0.1,True,2853,1205,4058
20251008_021041,claude-sonnet-4-20250514,340,10,0.0,8,0.3,True,2853,1205,4058
20251008_021041,claude-sonnet-4-20250514,340,10,0.0,9,0.3,True,2853,1205,4058
20251008_021041,claude-sonnet-4-20250514,340,10,0.0,10,0.0,True,2853,1205,4058
20251008_022328,claude-sonnet-4-20250514,342,10,0.0,1,0.2,True,2853,1212,4065
20251008_022328,claude-sonnet-4-20250514,342,10,0.0,2,0.4,True,2853,1210,4063
20251008_022328,claude-sonnet-4-20250514,342,10,0.0,3,0.1,True,2853,1211,4064
20251008_022328,claude-sonnet-4-20250514,342,10,0.0,4,0.4,True,2853,1210,4063
20251008_022328,claude-sonnet-4-20250514,342,10,0.0,5,0.2,True,2853,1211,4064
20251008_022328,claude-sonnet-4-20250514,342,10,0.0,6,0.2,True,2853,1210,4063
20251008_022328,claude-sonnet-4-20250514,342,10,0.0,7,0.3,True,2853,1209,4062
20251008_022328,claude-sonnet-4-20250514,342,10,0.0,8,0.0,True,2853,1209,4062
20251008_022328,claude-sonnet-4-20250514,342,10,0.0,9,0.2,True,2853,1210,4063
20251008_022328,claude-sonnet-4-20250514,342,10,0.0,10,0.1,True,2853,1211,4064
20251008_023618,claude-sonnet-4-20250514,344,10,0.0,1,0.5,True,2873,1215,4088
20251008_023618,claude-sonnet-4-20250514,344,10,0.0,2,0.1,True,2873,1215,4088
20251008_023618,claude-sonnet-4-20250514,344,10,0.0,3,0.1,True,2873,1215,4088
20251008_023618,claude-sonnet-4-20250514,344,10,0.0,4,0.6,True,2873,1215,4088
20251008_023618,claude-sonnet-4-20250514,344,10,0.0,5,0.2,True,2873,1215,4088
20251008_023618,claude-sonnet-4-20250514,344,10,0.0,6,0.0,True,2873,1215,4088
20251008_023618,claude-sonnet-4-20250514,344,10,0.0,7,0.3,True,2873,1215,4088
20251008_023618,claude-sonnet-4-20250514,344,10,0.0,8,0.0,True,2873,1215,4088
20251008_023618,claude-sonnet-4-20250514,344,10,0.0,9,0.5,True,2873,1215,4088
20251008_023618,claude-sonnet-4-20250514,344,10,0.0,10,0.2,True,2873,1215,4088
20251008_024912,claude-sonnet-4-20250514,346,10,0.0,1,0.1,True,2893,1225,4118
20251008_024912,claude-sonnet-4-20250514,346,10,0.0,2,0.2,True,2893,1225,4118
20251008_024912,claude-sonnet-4-20250514,346,10,0.0,3,0.0,True,2893,1225,4118
20251008_024912,claude-sonnet-4-20250514,346,10,0.0,4,0.0,True,2893,1225,4118
20251008_024912,claude-sonnet-4-20250514,346,10,0.0,5,0.5,True,2893,1225,4118
20251008_024912,claude-sonnet-4-20250514,346,10,0.0,6,0.2,True,2893,1225,4118
20251008_024912,claude-sonnet-4-20250514,346,10,0.0,7,0.3,True,2893,1225,4118
20251008_024912,claude-sonnet-4-20250514,346,10,0.0,8,0.1,True,2893,1225,4118
20251008_024912,claude-sonnet-4-20250514,346,10,0.0,9,0.2,True,2893,1225,4118
20251008_024912,claude-sonnet-4-20250514,346,10,0.0,10,0.1,True,2893,1225,4118
20251008_030211,claude-sonnet-4-20250514,348,10,0.0,1,0.3,True,2893,1232,4125
20251008_030211,claude-sonnet-4-20250514,348,10,0.0,2,0.3,True,2893,1232,4125
20251008_030211,claude-sonnet-4-20250514,348,10,0.0,3,0.0,True,2893,1232,4125
20251008_030211,claude-sonnet-4-20250514,348,10,0.0,4,0.3,True,2893,1229,4122
20251008_030211,claude-sonnet-4-20250514,348,10,0.0,5,0.3,True,2893,1231,4124
20251008_030211,claude-sonnet-4-20250514,348,10,0.0,6,0.3,True,2893,1230,4123
20251008_030211,claude-sonnet-4-20250514,348,10,0.0,7,0.1,True,2893,1232,4125
20251008_030211,claude-sonnet-4-20250514,348,10,0.0,8,0.0,True,2893,1234,4127
20251008_030211,claude-sonnet-4-20250514,348,10,0.0,9,0.3,True,2893,1229,4122
20251008_030211,claude-sonnet-4-20250514,348,10,0.0,10,0.2,True,2893,1232,4125
20251008_031510,claude-sonnet-4-20250514,350,10,0.0,1,0.1,True,2913,1235,4148
20251008_031510,claude-sonnet-4-20250514,350,10,0.0,2,0.3,True,2913,1235,4148
20251008_031510,claude-sonnet-4-20250514,350,10,0.0,3,0.1,True,2913,1235,4148
20251008_031510,claude-sonnet-4-20250514,350,10,0.0,4,0.3,True,2913,1235,4148
20251008_031510,claude-sonnet-4-20250514,350,10,0.0,5,0.2,True,2913,1235,4148
20251008_031510,claude-sonnet-4-20250514,350,10,0.0,6,0.0,True,2913,1235,4148
20251008_031510,claude-sonnet-4-20250514,350,10,0.0,7,0.3,True,2913,1235,4148
20251008_031510,claude-sonnet-4-20250514,350,10,0.0,8,0.2,True,2913,1235,4148
20251008_031510,claude-sonnet-4-20250514,350,10,0.0,9,0.2,True,2913,1235,4148
20251008_031510,claude-sonnet-4-20250514,350,10,0.0,10,0.0,True,2913,1235,4148
20251008_033033,claude-sonnet-4-20250514,352,10,0.0,1,0.2,True,2933,1245,4178
20251008_033033,claude-sonnet-4-20250514,352,10,0.0,2,0.3,True,2933,1245,4178
20251008_033033,claude-sonnet-4-20250514,352,10,0.0,3,0.2,True,2933,1245,4178
20251008_033033,claude-sonnet-4-20250514,352,10,0.0,4,0.1,True,2933,1245,4178
20251008_033033,claude-sonnet-4-20250514,352,10,0.0,5,0.4,True,2933,1245,4178
20251008_033033,claude-sonnet-4-20250514,352,10,0.0,6,0.2,True,2933,1245,4178
20251008_033033,claude-sonnet-4-20250514,352,10,0.0,7,0.2,True,2933,1245,4178
20251008_033033,claude-sonnet-4-20250514,352,10,0.0,8,0.3,True,2933,1245,4178
20251008_033033,claude-sonnet-4-20250514,352,10,0.0,9,0.0,True,2933,1245,4178
20251008_033033,claude-sonnet-4-20250514,352,10,0.0,10,0.2,True,2933,1245,4178
20251008_034346,claude-sonnet-4-20250514,354,10,0.0,1,0.1,True,2933,1252,4185
20251008_034346,claude-sonnet-4-20250514,354,10,0.0,2,0.1,True,2933,1252,4185
20251008_034346,claude-sonnet-4-20250514,354,10,0.0,3,0.3,True,2933,1252,4185
20251008_034346,claude-sonnet-4-20250514,354,10,0.0,4,0.3,True,2933,1252,4185
20251008_034346,claude-sonnet-4-20250514,354,10,0.0,5,0.2,True,2933,1252,4185
20251008_034346,claude-sonnet-4-20250514,354,10,0.0,6,0.2,True,2933,1253,4186
20251008_034346,claude-sonnet-4-20250514,354,10,0.0,7,0.0,True,2933,1251,4184
20251008_034346,claude-sonnet-4-20250514,354,10,0.0,8,0.1,True,2933,1252,4185
20251008_034346,claude-sonnet-4-20250514,354,10,0.0,9,0.2,True,2933,1252,4185
20251008_034346,claude-sonnet-4-20250514,354,10,0.0,10,0.3,True,2933,1250,4183
20251008_035746,claude-sonnet-4-20250514,356,10,0.0,1,0.2,True,2953,1255,4208
20251008_035746,claude-sonnet-4-20250514,356,10,0.0,2,0.4,True,2953,1255,4208
20251008_035746,claude-sonnet-4-20250514,356,10,0.0,3,0.3,True,2953,1255,4208
20251008_035746,claude-sonnet-4-20250514,356,10,0.0,4,0.2,True,2953,1255,4208
20251008_035746,claude-sonnet-4-20250514,356,10,0.0,5,0.1,True,2953,1255,4208
20251008_035746,claude-sonnet-4-20250514,356,10,0.0,6,0.2,True,2953,1255,4208
20251008_035746,claude-sonnet-4-20250514,356,10,0.0,7,0.2,True,2953,1255,4208
20251008_035746,claude-sonnet-4-20250514,356,10,0.0,8,0.1,True,2953,1255,4208
20251008_035746,claude-sonnet-4-20250514,356,10,0.0,9,0.2,True,2953,1255,4208
20251008_035746,claude-sonnet-4-20250514,356,10,0.0,10,0.1,True,2953,1255,4208
20251008_041103,claude-sonnet-4-20250514,358,10,0.0,1,0.3,True,2973,1265,4238
20251008_041103,claude-sonnet-4-20250514,358,10,0.0,2,0.1,True,2973,1265,4238
20251008_041103,claude-sonnet-4-20250514,358,10,0.0,3,0.2,True,2973,1265,4238
20251008_041103,claude-sonnet-4-20250514,358,10,0.0,4,0.3,True,2973,1265,4238
20251008_041103,claude-sonnet-4-20250514,358,10,0.0,5,0.5,True,2973,1265,4238
20251008_041103,claude-sonnet-4-20250514,358,10,0.0,6,0.1,True,2973,1265,4238
20251008_041103,claude-sonnet-4-20250514,358,10,0.0,7,0.3,True,2973,1265,4238
20251008_041103,claude-sonnet-4-20250514,358,10,0.0,8,0.1,True,2973,1265,4238
20251008_041103,claude-sonnet-4-20250514,358,10,0.0,9,0.0,True,2973,1265,4238
20251008_041103,claude-sonnet-4-20250514,358,10,0.0,10,0.2,True,2973,1265,4238
20251008_042438,claude-sonnet-4-20250514,360,10,0.0,1,0.0,True,2973,1273,4246
20251008_042438,claude-sonnet-4-20250514,360,10,0.0,2,0.1,True,2973,1271,4244
20251008_042438,claude-sonnet-4-20250514,360,10,0.0,3,0.1,True,2973,1272,4245
20251008_042438,claude-sonnet-4-20250514,360,10,0.0,4,0.1,True,2973,1273,4246
20251008_042438,claude-sonnet-4-20250514,360,10,0.0,5,0.0,True,2973,1272,4245
20251008_042438,claude-sonnet-4-20250514,360,10,0.0,6,0.2,True,2973,1271,4244
20251008_042438,claude-sonnet-4-20250514,360,10,0.0,7,0.2,True,2973,1269,4242
20251008_042438,claude-sonnet-4-20250514,360,10,0.0,8,0.0,True,2973,1270,4243
20251008_042438,claude-sonnet-4-20250514,360,10,0.0,9,0.0,True,2973,1272,4245
20251008_042438,claude-sonnet-4-20250514,360,10,0.0,10,0.1,True,2973,1271,4244
20251008_043800,claude-sonnet-4-20250514,362,10,0.0,1,0.2,True,2993,1275,4268
20251008_043800,claude-sonnet-4-20250514,362,10,0.0,2,0.1,True,2993,1275,4268
20251008_043800,claude-sonnet-4-20250514,362,10,0.0,3,0.2,True,2993,1275,4268
20251008_043800,claude-sonnet-4-20250514,362,10,0.0,4,0.0,True,2993,1275,4268
20251008_043800,claude-sonnet-4-20250514,362,10,0.0,5,0.2,True,2993,1275,4268
20251008_043800,claude-sonnet-4-20250514,362,10,0.0,6,0.4,True,2993,1275,4268
20251008_043800,claude-sonnet-4-20250514,362,10,0.0,7,0.2,True,2993,1275,4268
20251008_043800,claude-sonnet-4-20250514,362,10,0.0,8,0.3,True,2993,1275,4268
20251008_043800,claude-sonnet-4-20250514,362,10,0.0,9,0.1,True,2993,1275,4268
20251008_043800,claude-sonnet-4-20250514,362,10,0.0,10,0.2,True,2993,1275,4268
20251008_045129,claude-sonnet-4-20250514,364,10,0.0,1,0.2,True,3013,1285,4298
20251008_045129,claude-sonnet-4-20250514,364,10,0.0,2,0.2,True,3013,1285,4298
20251008_045129,claude-sonnet-4-20250514,364,10,0.0,3,0.0,True,3013,1285,4298
20251008_045129,claude-sonnet-4-20250514,364,10,0.0,4,0.1,True,3013,1285,4298
20251008_045129,claude-sonnet-4-20250514,364,10,0.0,5,0.0,True,3013,1285,4298
20251008_045129,claude-sonnet-4-20250514,364,10,0.0,6,0.4,True,3013,1285,4298
20251008_045129,claude-sonnet-4-20250514,364,10,0.0,7,0.2,True,3013,1285,4298
20251008_045129,claude-sonnet-4-20250514,364,10,0.0,8,0.1,True,3013,1285,4298
20251008_045129,claude-sonnet-4-20250514,364,10,0.0,9,0.3,True,3013,1285,4298
20251008_045129,claude-sonnet-4-20250514,364,10,0.0,10,0.3,True,3013,1285,4298
20251008_050503,claude-sonnet-4-20250514,366,10,0.0,1,0.3,True,3013,1292,4305
20251008_050503,claude-sonnet-4-20250514,366,10,0.0,2,0.1,True,3013,1292,4305
20251008_050503,claude-sonnet-4-20250514,366,10,0.0,3,0.6,True,3013,1290,4303
20251008_050503,claude-sonnet-4-20250514,366,10,0.0,4,0.1,True,3013,1292,4305
20251008_050503,claude-sonnet-4-20250514,366,10,0.0,5,0.3,True,3013,1292,4305
20251008_050503,claude-sonnet-4-20250514,366,10,0.0,6,0.1,True,3013,1293,4306
20251008_050503,claude-sonnet-4-20250514,366,10,0.0,7,0.0,True,3013,1291,4304
20251008_050503,claude-sonnet-4-20250514,366,10,0.0,8,0.0,True,3013,1291,4304
20251008_050503,claude-sonnet-4-20250514,366,10,0.0,9,0.1,True,3013,1291,4304
20251008_050503,claude-sonnet-4-20250514,366,10,0.0,10,0.4,True,3013,1290,4303
20251008_051936,claude-sonnet-4-20250514,368,10,0.0,1,0.4,True,3033,1295,4328
20251008_051936,claude-sonnet-4-20250514,368,10,0.0,2,0.1,True,3033,1295,4328
20251008_051936,claude-sonnet-4-20250514,368,10,0.0,3,0.4,True,3033,1295,4328
20251008_051936,claude-sonnet-4-20250514,368,10,0.0,4,0.5,True,3033,1295,4328
20251008_051936,claude-sonnet-4-20250514,368,10,0.0,5,0.2,True,3033,1295,4328
20251008_051936,claude-sonnet-4-20250514,368,10,0.0,6,0.4,True,3033,1295,4328
20251008_051936,claude-sonnet-4-20250514,368,10,0.0,7,0.3,True,3033,1295,4328
20251008_051936,claude-sonnet-4-20250514,368,10,0.0,8,0.3,True,3033,1295,4328
20251008_051936,claude-sonnet-4-20250514,368,10,0.0,9,0.1,True,3033,1295,4328
20251008_051936,claude-sonnet-4-20250514,368,10,0.0,10,0.3,True,3033,1295,4328
20251008_053317,claude-sonnet-4-20250514,370,10,0.0,1,0.3,True,3053,1305,4358
20251008_053317,claude-sonnet-4-20250514,370,10,0.0,2,0.3,True,3053,1305,4358
20251008_053317,claude-sonnet-4-20250514,370,10,0.0,3,0.1,True,3053,1305,4358
20251008_053317,claude-sonnet-4-20250514,370,10,0.0,4,0.1,True,3053,1305,4358
20251008_053317,claude-sonnet-4-20250514,370,10,0.0,5,0.2,True,3053,1305,4358
20251008_053317,claude-sonnet-4-20250514,370,10,0.0,6,0.0,True,3053,1305,4358
20251008_053317,claude-sonnet-4-20250514,370,10,0.0,7,0.0,True,3053,1305,4358
20251008_053317,claude-sonnet-4-20250514,370,10,0.0,8,0.2,True,3053,1305,4358
20251008_053317,claude-sonnet-4-20250514,370,10,0.0,9,0.3,True,3053,1305,4358
20251008_053317,claude-sonnet-4-20250514,370,10,0.0,10,0.1,True,3053,1305,4358
20251008_054708,claude-sonnet-4-20250514,372,10,0.0,1,0.3,True,3053,1308,4361
