timestamp,model,N,chunk_size,batch_size,iteration,workflow_success,accuracy,duration_seconds,llm_calls,temperature,total_input_tokens,total_output_tokens,total_tokens
20250831_191523,gemini-2.5-flash,68,34,10,4,True,0.0,297.4362828731537,4,0.0,22591,11482,85369
20250831_191523,gemini-2.5-flash,68,34,10,5,True,0.0,283.92977571487427,4,0.0,22599,11489,87757
20250831_191523,gemini-2.5-flash,68,34,10,6,True,0.0,276.99520683288574,4,0.0,22623,11500,89463
20250831_191523,gemini-2.5-flash,68,34,10,7,True,0.0,356.463543176651,4,0.0,22564,11488,105473
20250831_191523,gemini-2.5-flash,68,34,10,8,True,0.2,663.7934620380402,4,0.0,22579,11447,99625
20250831_191523,gemini-2.5-flash,68,34,10,9,True,0.0,318.73298597335815,4,0.0,22795,11695,96620
20250831_191523,gemini-2.5-flash,68,34,10,10,True,0.6,1066.034461736679,4,0.0,22473,11456,104539
20250831_202459,gemini-2.5-flash,70,35,10,1,True,0.4,785.2840220928192,4,0.0,23148,11822,106794
20250831_202459,gemini-2.5-flash,70,35,10,2,True,0.0,488.37428188323975,4,0.0,23144,11810,108038
20250831_202459,gemini-2.5-flash,70,35,10,3,True,0.6,1032.1255929470062,4,0.0,23136,11786,93887
20250831_202459,gemini-2.5-flash,70,35,10,4,True,0.4,367.30528807640076,4,0.0,23152,11785,111236
20250831_202459,gemini-2.5-flash,70,35,10,5,True,0.1,1335.0380291938782,4,0.0,23156,11862,89230
20250831_202459,gemini-2.5-flash,70,35,10,6,True,0.2,282.3076980113983,4,0.0,23148,11815,90821
20250831_202459,gemini-2.5-flash,70,35,10,7,True,0.2,310.85257601737976,4,0.0,23139,11816,103786
20250831_202459,gemini-2.5-flash,70,35,10,8,True,0.4,737.0135509967804,4,0.0,23147,11763,97591
20250831_202459,gemini-2.5-flash,70,35,10,9,True,0.1,314.1514129638672,4,0.0,23127,11737,99961
20250831_202459,gemini-2.5-flash,70,35,10,10,True,0.2,307.6824309825897,4,0.0,23144,11798,98753
20250831_220420,gemini-2.5-flash,72,36,10,1,True,0.2,262.88409876823425,4,0.0,23705,12101,90367
20250831_220420,gemini-2.5-flash,72,36,10,2,True,0.3,365.7901921272278,4,0.0,23717,12120,112718
20250831_220420,gemini-2.5-flash,72,36,10,3,True,0.4,362.38324189186096,4,0.0,23712,12111,114316
20250831_220420,gemini-2.5-flash,72,36,10,4,True,0.1,254.72251391410828,4,0.0,23737,12117,84765
20250831_220420,gemini-2.5-flash,72,36,10,5,True,0.1,287.3168740272522,4,0.0,23696,12161,91968
20250831_220420,gemini-2.5-flash,72,36,10,6,True,0.3,289.19876503944397,4,0.0,23702,12109,91983
20250831_220420,gemini-2.5-flash,72,36,10,7,True,0.2,305.31563115119934,4,0.0,23701,12106,95333
20250831_220420,gemini-2.5-flash,72,36,10,8,True,0.5,1286.4349749088287,4,0.0,23715,12131,107557
20250831_220420,gemini-2.5-flash,72,36,10,9,True,0.4,368.42755103111267,4,0.0,23698,12043,111241
20250831_220420,gemini-2.5-flash,72,36,10,10,True,0.4,401.66287899017334,4,0.0,23689,12114,119758
20250831_231405,gemini-2.5-flash,74,37,10,1,True,0.1,375.87444519996643,4,0.0,24260,12393,113668
20250831_231405,gemini-2.5-flash,74,37,10,2,True,0.0,295.6839270591736,4,0.0,24241,12396,92628
20250831_231405,gemini-2.5-flash,74,37,10,3,True,0.1,426.95159006118774,4,0.0,24693,12878,92812
20250831_231405,gemini-2.5-flash,74,37,10,4,True,0.0,329.31197214126587,4,0.0,24270,12443,103947
20250831_231405,gemini-2.5-flash,74,37,10,5,True,0.2,271.9287853240967,4,0.0,24282,12422,88813
20250831_231405,gemini-2.5-flash,74,37,10,6,True,0.3,334.9855170249939,4,0.0,24287,12452,103644
20250831_231405,gemini-2.5-flash,74,37,10,7,True,0.0,751.2725310325623,4,0.0,24244,12378,113614
20250831_231405,gemini-2.5-flash,74,37,10,8,True,0.2,303.4650881290436,4,0.0,24263,12460,95323
20250831_231405,gemini-2.5-flash,74,37,10,9,True,0.1,821.1823091506958,4,0.0,24279,12418,113722
20250831_231405,gemini-2.5-flash,74,37,10,10,True,0.3,689.9871952533722,4,0.0,24297,12530,109195
20250901_003046,gemini-2.5-flash,76,38,10,1,True,0.0,332.6797139644623,4,0.0,24825,12809,96723
20250901_003046,gemini-2.5-flash,76,38,10,2,True,0.2,334.45424795150757,4,0.0,24829,12769,100839
20250901_003046,gemini-2.5-flash,76,38,10,3,True,0.1,351.3754417896271,4,0.0,24838,12798,106799
20250901_003046,gemini-2.5-flash,76,38,10,4,True,0.0,312.29275703430176,4,0.0,24828,12792,98253
20250901_003046,gemini-2.5-flash,76,38,10,5,True,0.1,341.15905022621155,4,0.0,24843,12759,104121
20250901_003046,gemini-2.5-flash,76,38,10,6,True,0.0,306.0399010181427,4,0.0,24819,12734,95681
20250901_003046,gemini-2.5-flash,76,38,10,7,True,0.1,345.66126108169556,4,0.0,24825,12809,104916
20250901_003046,gemini-2.5-flash,76,38,10,8,True,0.2,462.15273118019104,4,0.0,24834,12720,114399
20250901_003046,gemini-2.5-flash,76,38,10,9,True,0.0,346.928102016449,4,0.0,24842,12826,108611
20250901_003046,gemini-2.5-flash,76,38,10,10,True,0.3,318.1297039985657,4,0.0,24845,12907,101625
20250901_012817,gemini-2.5-flash,78,39,10,1,True,0.0,356.85849022865295,4,0.0,25394,13159,110111
20250901_012817,gemini-2.5-flash,78,39,10,2,True,0.2,309.1730661392212,4,0.0,25400,13147,99108
20250901_012817,gemini-2.5-flash,78,39,10,3,True,0.0,389.7068281173706,4,0.0,25406,13062,116967
20250901_012817,gemini-2.5-flash,78,39,10,4,True,0.0,360.09652185440063,4,0.0,25391,13090,110971
20250901_012817,gemini-2.5-flash,78,39,10,5,True,0.1,284.73370695114136,4,0.0,25375,13033,91830
20250901_012817,gemini-2.5-flash,78,39,10,6,True,0.3,397.06128001213074,4,0.0,25400,13232,120154
20250901_012817,gemini-2.5-flash,78,39,10,7,True,0.1,394.77406001091003,4,0.0,25379,13101,117267
20250901_012817,gemini-2.5-flash,78,39,10,8,True,0.0,358.24818301200867,4,0.0,25393,13082,108209
20250901_012817,gemini-2.5-flash,78,39,10,9,True,0.0,358.2494361400604,4,0.0,25380,13029,104858
20250901_012817,gemini-2.5-flash,78,39,10,10,True,0.6,396.6503150463104,4,0.0,25385,13151,119605
20250901_022823,gemini-2.5-flash,80,40,10,1,True,0.1,321.7852318286896,4,0.0,25945,13390,98874
20250901_022823,gemini-2.5-flash,80,40,10,2,True,0.0,343.15378403663635,4,0.0,25941,13361,105695
20250901_022823,gemini-2.5-flash,80,40,10,3,True,0.5,946.835577249527,4,0.0,25969,13461,126987
20250901_022823,gemini-2.5-flash,80,40,10,4,True,0.0,345.83263778686523,4,0.0,26030,13591,107216
20250901_022823,gemini-2.5-flash,80,40,10,5,True,0.1,307.8623068332672,4,0.0,25964,13388,96506
20250901_022823,gemini-2.5-flash,80,40,10,6,True,0.1,365.81925201416016,4,0.0,25946,13447,111844
20250901_022823,gemini-2.5-flash,80,40,10,7,True,0.3,344.1138527393341,4,0.0,25938,13412,106514
20250901_022823,gemini-2.5-flash,80,40,10,8,True,0.3,813.9423818588257,4,0.0,25944,13434,107831
20250901_022823,gemini-2.5-flash,80,40,10,9,True,0.2,323.8365707397461,4,0.0,25964,13411,101244
20250901_022823,gemini-2.5-flash,80,40,10,10,True,0.2,356.00113582611084,4,0.0,25945,13411,110693
20250901_034253,gemini-2.5-flash,82,41,10,1,True,0.0,298.2246472835541,4,0.0,26511,13791,96884
20250901_034253,gemini-2.5-flash,82,41,10,2,True,0.0,353.3397660255432,4,0.0,26516,13726,108747
20250901_034253,gemini-2.5-flash,82,41,10,3,True,0.0,350.8820459842682,4,0.0,26430,13673,107932
20250901_034253,gemini-2.5-flash,82,41,10,4,True,0.5,353.0466549396515,4,0.0,26511,13738,110165
20250901_034253,gemini-2.5-flash,82,41,10,5,True,0.1,366.1142678260803,4,0.0,26524,13754,115294
20250901_034253,gemini-2.5-flash,82,41,10,6,True,0.1,426.47445702552795,4,0.0,26517,13746,130848
20250901_034253,gemini-2.5-flash,82,41,10,7,True,0.2,373.5723829269409,4,0.0,26508,13759,116267
20250901_034253,gemini-2.5-flash,82,41,10,8,True,0.3,446.2801740169525,4,0.0,26506,13682,134389
20250901_034253,gemini-2.5-flash,82,41,10,9,True,0.2,356.95073199272156,4,0.0,26489,13718,110441
20250901_034253,gemini-2.5-flash,82,41,10,10,True,0.1,340.14137506484985,4,0.0,26525,13819,105283
20250901_044358,gemini-2.5-flash,84,42,10,1,True,0.5,680.5179941654205,4,0.0,27070,14076,138286
20250901_044358,gemini-2.5-flash,84,42,10,2,True,0.3,377.79382824897766,4,0.0,27096,14068,114224
20250901_044358,gemini-2.5-flash,84,42,10,3,True,0.9,502.7589511871338,4,0.0,27070,14000,144876
20250901_044358,gemini-2.5-flash,84,42,10,4,True,0.1,1051.9793310165405,4,0.0,27078,14077,113623
20250901_044358,gemini-2.5-flash,84,42,10,5,True,0.0,396.6267840862274,4,0.0,27103,14025,121559
20250901_044358,gemini-2.5-flash,84,42,10,6,True,0.0,263.52289605140686,4,0.0,27064,14171,87819
20250901_044358,gemini-2.5-flash,84,42,10,7,True,0.1,332.2279899120331,4,0.0,27066,14049,103031
20250901_044358,gemini-2.5-flash,84,42,10,8,True,0.0,365.4028379917145,4,0.0,27591,14588,111705
20250901_044358,gemini-2.5-flash,84,42,10,9,True,0.1,439.66318011283875,4,0.0,27057,14096,124214
20250901_044358,gemini-2.5-flash,84,42,10,10,True,0.3,443.6443498134613,4,0.0,27063,14055,108196
20250901_060453,gemini-2.5-flash,86,43,10,1,True,0.1,337.3949019908905,4,0.0,28116,14835,104372
20250901_060453,gemini-2.5-flash,86,43,10,2,True,0.1,304.06603717803955,4,0.0,27625,14350,98847
20250901_060453,gemini-2.5-flash,86,43,10,3,True,0.2,355.0744218826294,4,0.0,27645,14350,110742
20250901_060453,gemini-2.5-flash,86,43,10,4,True,0.1,333.3918240070343,4,0.0,27630,14415,101558
20250901_060453,gemini-2.5-flash,86,43,10,5,True,0.7,467.79276609420776,4,0.0,27598,14354,137609
20250901_060453,gemini-2.5-flash,86,43,10,6,True,0.1,2068.7120048999786,4,0.0,27617,14315,112039
20250901_060453,gemini-2.5-flash,86,43,10,7,True,0.7,393.7898392677307,4,0.0,27625,14371,119099
20250901_060453,gemini-2.5-flash,86,43,10,8,True,0.0,366.91893696784973,4,0.0,27609,14333,111140
20250901_060453,gemini-2.5-flash,86,43,10,9,True,0.4,1309.438405752182,4,0.0,27622,14334,120703
20250901_060453,gemini-2.5-flash,86,43,10,10,True,0.1,388.04916191101074,4,0.0,27657,14327,116945
20250901_075018,gemini-2.5-flash,88,44,10,1,True,0.4,389.6139249801636,4,0.0,28186,14662,122144
20250901_075018,gemini-2.5-flash,88,44,10,2,True,0.1,436.6242718696594,4,0.0,28204,14729,129765
20250901_075018,gemini-2.5-flash,88,44,10,3,True,0.8,459.5781030654907,4,0.0,28185,14721,136591
20250901_075018,gemini-2.5-flash,88,44,10,4,True,0.1,386.80485224723816,4,0.0,28202,14647,116036
20250901_075018,gemini-2.5-flash,88,44,10,5,True,0.1,388.2592089176178,4,0.0,28173,14695,118543
20250901_075018,gemini-2.5-flash,88,44,10,6,True,0.6,427.1122488975525,4,0.0,28180,14689,127141
20250901_075018,gemini-2.5-flash,88,44,10,7,True,0.1,355.9618179798126,4,0.0,28182,14683,107318
20250901_075018,gemini-2.5-flash,88,44,10,8,True,0.2,479.4791579246521,4,0.0,28194,14708,119351
20250901_075018,gemini-2.5-flash,88,44,10,9,True,0.0,349.13798689842224,4,0.0,28177,14681,105117
20250901_075018,gemini-2.5-flash,88,44,10,10,True,0.2,520.598883152008,4,0.0,28186,14652,127782
20250901_090012,gemini-2.5-flash,90,45,10,1,True,0.0,337.7510440349579,4,0.0,28751,15010,108753
20250901_090012,gemini-2.5-flash,90,45,10,2,True,0.4,380.8870770931244,4,0.0,28754,14972,118770
20250901_090012,gemini-2.5-flash,90,45,10,3,True,0.1,413.77970480918884,4,0.0,28739,15004,115521
20250901_090012,gemini-2.5-flash,90,45,10,4,True,0.4,364.05253505706787,4,0.0,28731,15064,113757
20250901_090012,gemini-2.5-flash,90,45,10,5,True,0.1,376.1714291572571,4,0.0,28747,15021,119737
20250901_090012,gemini-2.5-flash,90,45,10,6,True,0.0,346.0164108276367,4,0.0,28757,15051,109484
20250901_090012,gemini-2.5-flash,90,45,10,7,True,0.7,379.49129486083984,4,0.0,28768,15067,120065
20250901_090012,gemini-2.5-flash,90,45,10,8,True,0.1,366.310613155365,4,0.0,28935,15430,113599
20250901_090012,gemini-2.5-flash,90,45,10,9,True,0.0,305.3744032382965,4,0.0,28771,14955,101255
20250901_090012,gemini-2.5-flash,90,45,10,10,True,0.4,1282.8019697666168,4,0.0,28741,15024,108816
20250901_101605,gemini-2.5-flash,92,46,10,1,True,0.1,409.2083580493927,4,0.0,29561,15595,119180
20250901_101605,gemini-2.5-flash,92,46,10,2,True,0.2,404.3343930244446,4,0.0,29300,15301,116386
20250901_101605,gemini-2.5-flash,92,46,10,3,True,0.0,357.0248908996582,4,0.0,29279,15366,112958
20250901_101605,gemini-2.5-flash,92,46,10,4,True,0.4,908.7161967754364,4,0.0,29314,15353,131416
20250901_101605,gemini-2.5-flash,92,46,10,5,True,0.3,361.5875630378723,4,0.0,29296,15303,117508
20250901_101605,gemini-2.5-flash,92,46,10,6,True,0.1,307.6039049625397,4,0.0,29295,15261,102563
20250901_101605,gemini-2.5-flash,92,46,10,7,True,0.1,352.4094150066376,4,0.0,29315,15285,114525
20250901_101605,gemini-2.5-flash,92,46,10,8,True,0.6,360.2884500026703,4,0.0,29300,15342,116993
20250901_101605,gemini-2.5-flash,92,46,10,9,True,0.0,364.0334041118622,4,0.0,29306,15324,117040
20250901_101605,gemini-2.5-flash,92,46,10,10,True,0.2,606.771760225296,4,0.0,29318,15319,140833
