timestamp,model,L,batch_size,temperature,iteration,accuracy,parsing_success,input_tokens,output_tokens,total_tokens
20251009_120651,gemini-2.5-pro,328,10,0.0,3,0.7,True,7170,3346,30875
20251009_120651,gemini-2.5-pro,328,10,0.0,4,0.3,True,7170,3353,42556
20251009_120651,gemini-2.5-pro,328,10,0.0,5,0.8,True,7170,3351,34370
20251009_120651,gemini-2.5-pro,328,10,0.0,6,0.3,True,7170,3350,27802
20251009_120651,gemini-2.5-pro,328,10,0.0,7,0.6,True,7170,3349,30687
20251009_120651,gemini-2.5-pro,328,10,0.0,8,0.3,True,7170,3351,37581
20251009_120651,gemini-2.5-pro,328,10,0.0,9,0.5,True,7170,3349,37506
20251009_120651,gemini-2.5-pro,328,10,0.0,10,0.8,True,7170,3342,37322
20251009_125320,gemini-2.5-pro,330,10,0.0,1,0.5,True,7210,3367,37587
20251009_125320,gemini-2.5-pro,330,10,0.0,2,0.6,True,7210,3369,31568
20251009_125320,gemini-2.5-pro,330,10,0.0,3,0.6,True,7210,3371,21105
20251009_125320,gemini-2.5-pro,330,10,0.0,4,0.4,True,7210,3370,44597
20251009_125320,gemini-2.5-pro,330,10,0.0,5,0.7,True,7210,3366,40348
20251009_125320,gemini-2.5-pro,330,10,0.0,6,0.4,True,7210,3369,31163
20251009_125320,gemini-2.5-pro,330,10,0.0,7,0.6,True,7210,3375,35844
20251009_125320,gemini-2.5-pro,330,10,0.0,8,0.6,True,7210,3369,25034
20251009_125320,gemini-2.5-pro,330,10,0.0,9,0.5,True,7210,3717,49631
20251009_125320,gemini-2.5-pro,330,10,0.0,10,0.7,True,7210,3358,33449
20251009_133235,gemini-2.5-pro,332,10,0.0,1,0.8,True,7250,3378,33173
20251009_133235,gemini-2.5-pro,332,10,0.0,2,0.5,True,7250,3392,41168
20251009_133235,gemini-2.5-pro,332,10,0.0,3,0.4,True,7250,3393,31053
20251009_133235,gemini-2.5-pro,332,10,0.0,4,0.7,True,7250,3385,33152
20251009_133235,gemini-2.5-pro,332,10,0.0,5,0.5,True,7250,3378,37866
20251009_133235,gemini-2.5-pro,332,10,0.0,6,0.9,True,7250,3380,28766
20251009_133235,gemini-2.5-pro,332,10,0.0,7,0.4,True,7250,3392,31175
20251009_133235,gemini-2.5-pro,332,10,0.0,8,0.4,True,7250,3390,34630
20251009_133235,gemini-2.5-pro,332,10,0.0,9,0.6,True,7250,3391,31287
20251009_133235,gemini-2.5-pro,332,10,0.0,10,0.5,True,7250,3387,31346
20251009_140856,gemini-2.5-pro,334,10,0.0,1,0.9,True,7290,3406,42239
20251009_140856,gemini-2.5-pro,334,10,0.0,2,0.5,True,7290,3406,21123
20251009_140856,gemini-2.5-pro,334,10,0.0,3,0.5,True,7290,3410,31279
20251009_140856,gemini-2.5-pro,334,10,0.0,4,0.7,True,7290,3411,28499
20251009_140856,gemini-2.5-pro,334,10,0.0,5,0.5,True,7290,3411,28054
20251009_140856,gemini-2.5-pro,334,10,0.0,6,0.5,True,7290,3408,28437
20251009_140856,gemini-2.5-pro,334,10,0.0,7,0.6,True,7290,3409,31365
20251009_140856,gemini-2.5-pro,334,10,0.0,8,0.5,True,7290,3408,36650
20251009_140856,gemini-2.5-pro,334,10,0.0,9,0.7,True,7290,3411,31422
20251009_140856,gemini-2.5-pro,334,10,0.0,10,0.6,True,7290,3407,31548
20251009_144248,gemini-2.5-pro,336,10,0.0,1,0.6,True,7330,3431,31583
20251009_144248,gemini-2.5-pro,336,10,0.0,2,0.8,True,7330,3421,31429
20251009_144248,gemini-2.5-pro,336,10,0.0,3,0.6,True,7330,3429,31494
20251009_144248,gemini-2.5-pro,336,10,0.0,4,0.6,True,7330,3420,40690
20251009_144248,gemini-2.5-pro,336,10,0.0,5,0.4,True,7330,3419,29556
20251009_144248,gemini-2.5-pro,336,10,0.0,6,0.8,True,7330,3429,22950
20251009_144248,gemini-2.5-pro,336,10,0.0,7,0.6,True,7330,3416,31685
20251009_144248,gemini-2.5-pro,336,10,0.0,8,0.6,True,7330,3430,31665
20251009_144248,gemini-2.5-pro,336,10,0.0,9,0.5,True,7330,3432,34980
20251009_144248,gemini-2.5-pro,336,10,0.0,10,0.5,True,7330,3431,28179
20251009_153201,gemini-2.5-pro,338,10,0.0,1,0.9,True,7370,3445,45942
20251009_153201,gemini-2.5-pro,338,10,0.0,2,0.6,True,7370,3448,31718
20251009_153201,gemini-2.5-pro,338,10,0.0,3,0.6,True,7370,3449,38756
20251009_153201,gemini-2.5-pro,338,10,0.0,4,0.5,True,7370,3452,38619
20251009_153201,gemini-2.5-pro,338,10,0.0,5,0.6,True,7370,3446,21362
20251009_153201,gemini-2.5-pro,338,10,0.0,6,0.7,True,7370,3443,28135
20251009_153201,gemini-2.5-pro,338,10,0.0,7,0.6,True,7370,3437,29473
20251009_153201,gemini-2.5-pro,338,10,0.0,8,0.5,True,7370,3437,31877
20251009_153201,gemini-2.5-pro,338,10,0.0,9,0.5,True,7370,3435,28382
20251009_153201,gemini-2.5-pro,338,10,0.0,10,0.4,True,7370,3449,31676
20251009_160646,gemini-2.5-pro,340,10,0.0,1,0.5,True,7410,3467,34242
20251009_160646,gemini-2.5-pro,340,10,0.0,2,0.6,True,7410,3473,31697
20251009_160646,gemini-2.5-pro,340,10,0.0,3,0.4,True,7410,3459,28369
20251009_160646,gemini-2.5-pro,340,10,0.0,4,0.5,True,7410,3469,28372
20251009_160646,gemini-2.5-pro,340,10,0.0,5,0.6,True,7410,3470,31755
20251009_160646,gemini-2.5-pro,340,10,0.0,6,0.5,True,7410,3473,31896
20251009_160646,gemini-2.5-pro,340,10,0.0,7,0.6,True,7410,3473,39685
20251009_160646,gemini-2.5-pro,340,10,0.0,8,0.4,True,7410,3469,32827
20251009_160646,gemini-2.5-pro,340,10,0.0,9,0.5,True,7410,3467,40264
20251009_160646,gemini-2.5-pro,340,10,0.0,10,0.4,True,7410,3461,35446
20251009_164222,gemini-2.5-pro,342,10,0.0,1,0.6,True,7450,3494,38714
20251009_164222,gemini-2.5-pro,342,10,0.0,2,0.2,True,7450,3493,32862
20251009_164222,gemini-2.5-pro,342,10,0.0,3,0.7,True,7450,3494,28650
20251009_164222,gemini-2.5-pro,342,10,0.0,4,0.7,True,7450,3495,32583
20251009_164222,gemini-2.5-pro,342,10,0.0,5,0.9,True,7450,3497,33619
20251009_164222,gemini-2.5-pro,342,10,0.0,6,0.5,True,7450,3491,36397
20251009_164222,gemini-2.5-pro,342,10,0.0,7,0.6,True,7450,3492,28433
20251009_164222,gemini-2.5-pro,342,10,0.0,8,0.5,True,7450,3428,33186
20251009_164222,gemini-2.5-pro,342,10,0.0,9,0.6,True,7450,3479,39670
20251009_164222,gemini-2.5-pro,342,10,0.0,10,0.5,True,7450,3469,32032
20251009_171845,gemini-2.5-pro,344,10,0.0,1,0.3,True,7490,3440,42235
20251009_171845,gemini-2.5-pro,344,10,0.0,2,0.7,True,7490,3509,31030
20251009_171845,gemini-2.5-pro,344,10,0.0,3,0.4,True,7490,3517,28900
20251009_171845,gemini-2.5-pro,344,10,0.0,4,0.6,True,7490,3513,39998
20251009_171845,gemini-2.5-pro,344,10,0.0,5,0.6,True,7490,3515,28752
20251009_171845,gemini-2.5-pro,344,10,0.0,6,0.6,True,7490,3511,32272
20251009_171845,gemini-2.5-pro,344,10,0.0,7,0.5,True,7490,3509,29027
20251009_171845,gemini-2.5-pro,344,10,0.0,8,0.8,True,7490,3510,37129
20251009_171845,gemini-2.5-pro,344,10,0.0,9,0.6,True,7490,3515,35765
20251009_171845,gemini-2.5-pro,344,10,0.0,10,0.5,True,7490,3500,39239
20251009_175629,gemini-2.5-pro,346,10,0.0,1,0.5,True,7530,3528,32507
20251009_175629,gemini-2.5-pro,346,10,0.0,2,0.3,True,7530,3528,28892
20251009_175629,gemini-2.5-pro,346,10,0.0,3,0.7,True,7530,3518,33802
20251009_175629,gemini-2.5-pro,346,10,0.0,4,0.7,True,7530,3518,33666
20251009_175629,gemini-2.5-pro,346,10,0.0,5,0.4,True,7530,3525,28888
20251009_175629,gemini-2.5-pro,346,10,0.0,6,0.3,True,7530,3518,32527
20251009_175629,gemini-2.5-pro,346,10,0.0,7,0.5,True,7530,3526,49135
20251009_175629,gemini-2.5-pro,346,10,0.0,8,0.2,True,7530,3533,32937
20251009_175629,gemini-2.5-pro,346,10,0.0,9,0.8,True,7530,3529,29437
20251009_175629,gemini-2.5-pro,346,10,0.0,10,0.5,True,7530,3524,28919
20251009_184123,gemini-2.5-pro,348,10,0.0,1,0.7,True,7570,3547,29081
20251009_184123,gemini-2.5-pro,348,10,0.0,2,0.6,True,7570,3538,29039
20251009_184123,gemini-2.5-pro,348,10,0.0,3,0.5,True,7570,3550,32797
20251009_184123,gemini-2.5-pro,348,10,0.0,4,0.5,True,7570,3540,28924
20251009_184123,gemini-2.5-pro,348,10,0.0,5,0.5,True,7570,3549,39599
20251009_184123,gemini-2.5-pro,348,10,0.0,6,0.3,True,7570,3555,32576
20251009_184123,gemini-2.5-pro,348,10,0.0,7,0.5,True,7570,3553,29140
20251009_184123,gemini-2.5-pro,348,10,0.0,8,0.1,True,7570,3546,28966
20251009_184123,gemini-2.5-pro,348,10,0.0,9,0.5,True,7570,3494,39197
20251009_184123,gemini-2.5-pro,348,10,0.0,10,0.6,True,7570,3550,38243
20251009_192939,gemini-2.5-pro,350,10,0.0,1,0.5,True,7610,3575,29519
20251009_192939,gemini-2.5-pro,350,10,0.0,2,0.4,True,7610,3574,33412
20251009_192939,gemini-2.5-pro,350,10,0.0,3,0.5,True,7610,3574,44073
20251009_192939,gemini-2.5-pro,350,10,0.0,4,0.4,True,7610,3571,29162
20251009_192939,gemini-2.5-pro,350,10,0.0,5,0.5,True,7610,3561,41867
20251009_192939,gemini-2.5-pro,350,10,0.0,6,0.2,True,7610,3557,29080
20251009_192939,gemini-2.5-pro,350,10,0.0,7,0.4,True,7610,3566,34042
20251009_192939,gemini-2.5-pro,350,10,0.0,8,0.5,True,7610,3500,48799
20251009_192939,gemini-2.5-pro,350,10,0.0,9,0.8,True,7610,3568,48631
20251009_192939,gemini-2.5-pro,350,10,0.0,10,0.6,True,7610,3574,39922
20251009_200918,gemini-2.5-pro,352,10,0.0,1,0.5,True,7650,3592,34180
20251009_200918,gemini-2.5-pro,352,10,0.0,2,0.6,True,7650,3590,29404
20251009_200918,gemini-2.5-pro,352,10,0.0,3,0.6,True,7650,3682,48819
20251009_200918,gemini-2.5-pro,352,10,0.0,4,0.4,True,7650,3591,36907
20251009_200918,gemini-2.5-pro,352,10,0.0,5,0.5,True,7650,3594,40314
20251009_200918,gemini-2.5-pro,352,10,0.0,6,0.7,True,7650,3580,32988
20251009_200918,gemini-2.5-pro,352,10,0.0,7,0.5,True,7650,3592,37212
20251009_200918,gemini-2.5-pro,352,10,0.0,8,0.8,True,7650,3591,29405
20251009_200918,gemini-2.5-pro,352,10,0.0,9,0.3,True,7650,3587,36168
20251009_200918,gemini-2.5-pro,352,10,0.0,10,0.3,True,7650,3594,29734
20251009_205025,gemini-2.5-pro,354,10,0.0,1,0.4,True,7690,3611,39058
20251009_205025,gemini-2.5-pro,354,10,0.0,2,0.5,True,7690,3606,33125
20251009_205025,gemini-2.5-pro,354,10,0.0,3,0.4,True,7690,3611,37129
20251009_205025,gemini-2.5-pro,354,10,0.0,4,0.1,True,7690,3614,40315
20251009_205025,gemini-2.5-pro,354,10,0.0,5,0.2,True,7690,3614,33133
20251009_205025,gemini-2.5-pro,354,10,0.0,6,0.6,True,7690,3616,33176
20251009_205025,gemini-2.5-pro,354,10,0.0,7,0.6,True,7690,3604,40331
20251009_205025,gemini-2.5-pro,354,10,0.0,8,0.4,True,7690,3503,22228
20251009_205025,gemini-2.5-pro,354,10,0.0,9,0.5,True,7690,3610,29459
20251009_205025,gemini-2.5-pro,354,10,0.0,10,0.4,True,7690,3607,36739
20251009_212938,gemini-2.5-pro,356,10,0.0,1,0.2,True,7730,3632,33428
20251009_212938,gemini-2.5-pro,356,10,0.0,2,0.1,True,7730,3631,33340
20251009_212938,gemini-2.5-pro,356,10,0.0,3,0.5,True,7730,3632,29737
20251009_212938,gemini-2.5-pro,356,10,0.0,4,0.3,True,7730,3621,38010
20251009_212938,gemini-2.5-pro,356,10,0.0,5,0.8,True,7730,3624,33458
20251009_212938,gemini-2.5-pro,356,10,0.0,6,0.6,True,7730,3628,33233
20251009_212938,gemini-2.5-pro,356,10,0.0,7,0.3,True,7730,3620,29703
20251009_212938,gemini-2.5-pro,356,10,0.0,8,0.3,True,7730,3628,40466
20251009_212938,gemini-2.5-pro,356,10,0.0,9,0.6,True,7730,3618,25263
20251009_212938,gemini-2.5-pro,356,10,0.0,10,0.6,True,7730,3617,33436
20251009_222410,gemini-2.5-pro,358,10,0.0,1,0.6,True,7770,3652,33362
20251009_222410,gemini-2.5-pro,358,10,0.0,2,0.5,True,7770,3651,33368
20251009_222410,gemini-2.5-pro,358,10,0.0,3,0.6,True,7770,3648,29834
20251009_222410,gemini-2.5-pro,358,10,0.0,4,0.7,True,7770,3639,39016
20251009_222410,gemini-2.5-pro,358,10,0.0,5,0.3,True,7770,3639,33553
20251009_222410,gemini-2.5-pro,358,10,0.0,6,0.2,True,7770,3652,33578
20251009_222410,gemini-2.5-pro,358,10,0.0,7,0.3,True,7770,3655,33626
20251009_222410,gemini-2.5-pro,358,10,0.0,8,0.5,True,7770,3654,29898
20251009_222410,gemini-2.5-pro,358,10,0.0,9,0.1,True,7770,3648,33706
20251009_222410,gemini-2.5-pro,358,10,0.0,10,0.42857142857142855,True,7770,6247,56550
20251009_230549,gemini-2.5-pro,360,10,0.0,1,0.4,True,7810,3668,37416
20251009_230549,gemini-2.5-pro,360,10,0.0,2,0.6,True,7810,3673,30048
20251009_230549,gemini-2.5-pro,360,10,0.0,3,0.5,True,7810,3677,41843
20251009_230549,gemini-2.5-pro,360,10,0.0,4,0.4,True,7810,3666,49627
20251009_230549,gemini-2.5-pro,360,10,0.0,5,0.4,True,7810,3671,30288
20251009_230549,gemini-2.5-pro,360,10,0.0,6,0.4,True,7810,3670,41357
20251009_230549,gemini-2.5-pro,360,10,0.0,7,0.4,True,7810,3669,33809
20251009_230549,gemini-2.5-pro,360,10,0.0,8,0.4,True,7810,3673,33213
20251009_230549,gemini-2.5-pro,360,10,0.0,9,0.3,True,7810,3669,39971
20251009_230549,gemini-2.5-pro,360,10,0.0,10,0.6,True,7810,3665,36795
20251009_235816,gemini-2.5-pro,362,10,0.0,1,0.5,True,7850,3685,46693
20251009_235816,gemini-2.5-pro,362,10,0.0,2,0.6,True,7850,3682,35168
20251009_235816,gemini-2.5-pro,362,10,0.0,3,0.5,True,7850,3690,43089
20251009_235816,gemini-2.5-pro,362,10,0.0,4,0.3,True,7850,3695,33949
20251009_235816,gemini-2.5-pro,362,10,0.0,5,0.5,True,7850,3685,33889
20251009_235816,gemini-2.5-pro,362,10,0.0,6,0.6,True,7850,3683,37546
20251009_235816,gemini-2.5-pro,362,10,0.0,7,0.5,True,7850,3692,30018
20251009_235816,gemini-2.5-pro,362,10,0.0,8,0.4,True,7850,3691,36238
20251009_235816,gemini-2.5-pro,362,10,0.0,9,0.4,True,7850,3692,32529
20251009_235816,gemini-2.5-pro,362,10,0.0,10,0.5,True,7850,3693,40958
20251010_005255,gemini-2.5-pro,364,10,0.0,1,0.5,True,7890,3716,30335
20251010_005255,gemini-2.5-pro,364,10,0.0,2,0.6,True,7890,3699,33980
20251010_005255,gemini-2.5-pro,364,10,0.0,3,0.5,True,7890,3713,30392
20251010_005255,gemini-2.5-pro,364,10,0.0,4,0.4,True,7890,3714,35245
20251010_005255,gemini-2.5-pro,364,10,0.0,5,0.1,True,7890,3644,34065
20251010_005255,gemini-2.5-pro,364,10,0.0,6,0.2,True,7890,3706,34023
20251010_005255,gemini-2.5-pro,364,10,0.0,7,0.6,True,7890,3710,42789
20251010_005255,gemini-2.5-pro,364,10,0.0,8,0.2,True,7890,3717,30511
20251010_005255,gemini-2.5-pro,364,10,0.0,9,0.4,True,7890,3706,34073
20251010_005255,gemini-2.5-pro,364,10,0.0,10,0.2,True,7890,3700,30569
20251010_013347,gemini-2.5-pro,366,10,0.0,1,0.4,True,7930,3731,50564
20251010_013347,gemini-2.5-pro,366,10,0.0,2,0.4,True,7930,3731,46703
20251010_013347,gemini-2.5-pro,366,10,0.0,3,0.3,True,7930,4062,45286
20251010_013347,gemini-2.5-pro,366,10,0.0,4,0.6,True,7930,3731,41501
20251010_013347,gemini-2.5-pro,366,10,0.0,5,0.5,True,7930,3725,30468
20251010_013347,gemini-2.5-pro,366,10,0.0,6,0.3,True,7930,3728,44665
20251010_013347,gemini-2.5-pro,366,10,0.0,7,0.2,True,7930,3728,35662
20251010_013347,gemini-2.5-pro,366,10,0.0,8,0.4,True,7930,3727,30704
20251010_013347,gemini-2.5-pro,366,10,0.0,9,0.7,True,7930,3731,34020
20251010_013347,gemini-2.5-pro,366,10,0.0,10,0.3,True,7930,3738,45895
20251010_023026,gemini-2.5-pro,368,10,0.0,1,0.3,True,7970,3750,34459
20251010_023026,gemini-2.5-pro,368,10,0.0,2,0.6,True,7970,3738,30680
20251010_023026,gemini-2.5-pro,368,10,0.0,3,0.2,True,7970,3768,34581
20251010_023026,gemini-2.5-pro,368,10,0.0,4,0.4,True,7970,3677,30582
20251010_023026,gemini-2.5-pro,368,10,0.0,5,0.3,True,7970,3744,30706
20251010_023026,gemini-2.5-pro,368,10,0.0,6,0.4,True,7970,4171,38581
20251010_023026,gemini-2.5-pro,368,10,0.0,7,0.7,True,7970,3747,30638
20251010_023026,gemini-2.5-pro,368,10,0.0,8,0.5,True,7970,3738,30624
20251010_023026,gemini-2.5-pro,368,10,0.0,9,0.2,True,7970,3741,30917
20251010_023026,gemini-2.5-pro,368,10,0.0,10,0.4,True,7970,3740,35059
20251010_030936,gemini-2.5-pro,370,10,0.0,1,0.2,True,8010,3771,31989
20251010_030936,gemini-2.5-pro,370,10,0.0,2,0.5,True,8010,3762,30866
20251010_030936,gemini-2.5-pro,370,10,0.0,3,0.7,True,8010,3772,42375
20251010_030936,gemini-2.5-pro,370,10,0.0,4,0.6,True,8010,3767,38417
20251010_030936,gemini-2.5-pro,370,10,0.0,5,0.6,True,8010,3759,34616
20251010_030936,gemini-2.5-pro,370,10,0.0,6,0.4,True,8010,3759,34768
20251010_030936,gemini-2.5-pro,370,10,0.0,7,0.5,True,8010,3760,34645
20251010_030936,gemini-2.5-pro,370,10,0.0,8,0.2,True,8010,3748,34579
20251010_030936,gemini-2.5-pro,370,10,0.0,9,0.3,True,8010,3762,34847
20251010_030936,gemini-2.5-pro,370,10,0.0,10,0.5,True,8010,3770,30972
20251010_035024,gemini-2.5-pro,372,10,0.0,1,0.5,True,8050,3778,38236
20251010_035024,gemini-2.5-pro,372,10,0.0,2,0.3,True,8050,3782,31191
20251010_035024,gemini-2.5-pro,372,10,0.0,3,0.5,True,8050,3794,34820
20251010_035024,gemini-2.5-pro,372,10,0.0,4,0.6,True,8050,3796,34894
20251010_035024,gemini-2.5-pro,372,10,0.0,5,0.5,True,8050,3796,37942
20251010_035024,gemini-2.5-pro,372,10,0.0,6,0.3,True,8050,3780,34781
20251010_035024,gemini-2.5-pro,372,10,0.0,7,0.5,True,8050,3780,34835
20251010_035024,gemini-2.5-pro,372,10,0.0,8,0.2,True,8050,3779,34694
20251010_035024,gemini-2.5-pro,372,10,0.0,9,0.3,True,8050,3790,34960
20251010_035024,gemini-2.5-pro,372,10,0.0,10,0.2,True,8050,3783,34746
20251010_044004,gemini-2.5-pro,374,10,0.0,1,0.6,True,8090,3809,34914
20251010_044004,gemini-2.5-pro,374,10,0.0,2,0.4,True,8090,3806,34998
20251010_044004,gemini-2.5-pro,374,10,0.0,3,0.3,True,8090,3810,34917
20251010_044004,gemini-2.5-pro,374,10,0.0,4,0.5,True,8090,3814,35051
20251010_044004,gemini-2.5-pro,374,10,0.0,5,0.7,True,8090,3801,42545
20251010_044004,gemini-2.5-pro,374,10,0.0,6,0.2,True,8090,3804,31111
20251010_044004,gemini-2.5-pro,374,10,0.0,7,0.2,True,8090,3797,31094
20251010_044004,gemini-2.5-pro,374,10,0.0,8,0.8,True,8090,3810,34926
20251010_044004,gemini-2.5-pro,374,10,0.0,9,0.2,True,8090,3807,34909
20251010_044004,gemini-2.5-pro,374,10,0.0,10,0.4,True,8090,3808,35046
20251010_053001,gemini-2.5-pro,376,10,0.0,1,0.6,True,8130,3736,37212
20251010_053001,gemini-2.5-pro,376,10,0.0,2,0.3,True,8130,3833,35779
20251010_053001,gemini-2.5-pro,376,10,0.0,3,0.3,True,8130,3821,43844
20251010_053001,gemini-2.5-pro,376,10,0.0,4,0.5,True,8130,3835,47093
20251010_053001,gemini-2.5-pro,376,10,0.0,5,0.4,True,8130,3826,35257
20251010_053001,gemini-2.5-pro,376,10,0.0,6,0.4,True,8130,3829,35181
20251010_053001,gemini-2.5-pro,376,10,0.0,7,0.2,True,8130,3827,43646
20251010_053001,gemini-2.5-pro,376,10,0.0,8,0.5,True,8130,3818,25336
20251010_053001,gemini-2.5-pro,376,10,0.0,9,0.7,True,8130,3827,54973
20251010_053001,gemini-2.5-pro,376,10,0.0,10,0.4,True,8130,3820,42922
20251010_061750,gemini-2.5-pro,378,10,0.0,1,0.1,True,8170,3855,31697
20251010_061750,gemini-2.5-pro,378,10,0.0,2,0.3,True,8170,3715,42149
20251010_061750,gemini-2.5-pro,378,10,0.0,3,0.3,True,8170,3844,35166
20251010_061750,gemini-2.5-pro,378,10,0.0,4,0.5,True,8170,3849,37661
20251010_061750,gemini-2.5-pro,378,10,0.0,5,0.7,True,8170,3838,35951
20251010_061750,gemini-2.5-pro,378,10,0.0,6,0.3,True,8170,3838,35374
20251010_061750,gemini-2.5-pro,378,10,0.0,7,0.5,True,8170,3846,39000
20251010_061750,gemini-2.5-pro,378,10,0.0,8,0.2,True,8170,5380,51762
20251010_061750,gemini-2.5-pro,378,10,0.0,9,0.6,True,8170,3838,25954
20251010_061750,gemini-2.5-pro,378,10,0.0,10,0.4,True,8170,3844,44646
20251010_071311,gemini-2.5-pro,380,10,0.0,1,0.3,True,8210,3857,35549
20251010_071311,gemini-2.5-pro,380,10,0.0,2,0.5,True,8210,3874,31664
20251010_071311,gemini-2.5-pro,380,10,0.0,3,0.0,True,8210,3871,40883
20251010_071311,gemini-2.5-pro,380,10,0.0,4,0.6,True,8210,3873,31642
20251010_071311,gemini-2.5-pro,380,10,0.0,5,0.6,True,8210,3875,35547
20251010_071311,gemini-2.5-pro,380,10,0.0,6,0.5,True,8210,3863,35544
20251010_071311,gemini-2.5-pro,380,10,0.0,7,0.2,True,8210,3870,35609
20251010_071311,gemini-2.5-pro,380,10,0.0,8,0.2,True,8210,3856,35498
20251010_071311,gemini-2.5-pro,380,10,0.0,9,0.5,True,8210,3869,50610
20251010_071311,gemini-2.5-pro,380,10,0.0,10,0.3,True,8210,3872,46873
20251010_080852,gemini-2.5-pro,382,10,0.0,1,0.5,True,8250,3887,36741
20251010_080852,gemini-2.5-pro,382,10,0.0,2,0.3,True,8250,3889,35645
20251010_080852,gemini-2.5-pro,382,10,0.0,3,0.5,True,8250,3890,32271
20251010_080852,gemini-2.5-pro,382,10,0.0,4,0.3,True,8250,3878,48525
20251010_080852,gemini-2.5-pro,382,10,0.0,5,0.3,True,8250,3895,31659
20251010_080852,gemini-2.5-pro,382,10,0.0,6,0.4,True,8250,3877,50826
20251010_080852,gemini-2.5-pro,382,10,0.0,7,0.6,True,8250,3897,29595
20251010_080852,gemini-2.5-pro,382,10,0.0,8,0.4,True,8250,3884,35671
20251010_080852,gemini-2.5-pro,382,10,0.0,9,0.2,True,8250,3881,44514
20251010_080852,gemini-2.5-pro,382,10,0.0,10,0.6,True,8250,3878,35475
20251010_085506,gemini-2.5-pro,384,10,0.0,1,0.0,True,8290,3891,35973
20251010_085506,gemini-2.5-pro,384,10,0.0,2,0.1,True,8290,3910,43769
20251010_085506,gemini-2.5-pro,384,10,0.0,3,0.2,True,8290,3897,43764
20251010_085506,gemini-2.5-pro,384,10,0.0,4,0.3,True,8290,3913,32008
20251010_085506,gemini-2.5-pro,384,10,0.0,5,0.5,True,8290,3899,35909
20251010_085506,gemini-2.5-pro,384,10,0.0,6,0.4,True,8290,3911,34052
20251010_085506,gemini-2.5-pro,384,10,0.0,7,0.3,True,8290,3920,32039
20251010_085506,gemini-2.5-pro,384,10,0.0,8,0.4,True,8290,3842,45523
20251010_085506,gemini-2.5-pro,384,10,0.0,9,0.6,True,8290,3901,32000
20251010_085506,gemini-2.5-pro,384,10,0.0,10,0.3,True,8290,3908,45447
20251010_095029,gemini-2.5-pro,386,10,0.0,1,0.5,True,8330,3919,35983
20251010_095029,gemini-2.5-pro,386,10,0.0,2,0.4,True,8330,3937,37044
20251010_095029,gemini-2.5-pro,386,10,0.0,3,0.5,True,8330,3934,43934
20251010_095029,gemini-2.5-pro,386,10,0.0,4,0.5,True,8330,3924,39376
20251010_095029,gemini-2.5-pro,386,10,0.0,5,0.2,True,8330,3929,37208
20251010_095029,gemini-2.5-pro,386,10,0.0,6,0.4,True,8330,3933,27850
20251010_095029,gemini-2.5-pro,386,10,0.0,7,0.3,True,8330,3931,45797
20251010_095029,gemini-2.5-pro,386,10,0.0,8,0.3,True,8330,3932,32181
20251010_095029,gemini-2.5-pro,386,10,0.0,9,0.4,True,8330,3929,35996
20251010_095029,gemini-2.5-pro,386,10,0.0,10,0.3,True,8330,3919,32164
20251010_110223,gemini-2.5-pro,388,10,0.0,1,0.4,True,8370,3955,36249
20251010_110223,gemini-2.5-pro,388,10,0.0,2,0.3,True,8370,3940,32284
20251010_110223,gemini-2.5-pro,388,10,0.0,3,0.4,True,8370,3943,36271
20251010_110223,gemini-2.5-pro,388,10,0.0,4,0.4,True,8370,3937,36357
20251010_110223,gemini-2.5-pro,388,10,0.0,5,0.4,True,8370,6250,71871
20251010_110223,gemini-2.5-pro,388,10,0.0,6,0.5,True,8370,3957,36237
20251010_110223,gemini-2.5-pro,388,10,0.0,7,0.7,True,8370,3950,50987
20251010_110223,gemini-2.5-pro,388,10,0.0,8,0.4,True,8370,3947,36324
20251010_110223,gemini-2.5-pro,388,10,0.0,9,0.4,True,8370,3950,32185
20251010_110223,gemini-2.5-pro,388,10,0.0,10,0.1,True,8370,3942,36211
20251010_115653,gemini-2.5-pro,390,10,0.0,1,0.6,True,8410,3970,32294
20251010_115653,gemini-2.5-pro,390,10,0.0,2,0.4,True,8410,3973,43600
20251010_115653,gemini-2.5-pro,390,10,0.0,3,0.3,True,8410,3975,46318
20251010_115653,gemini-2.5-pro,390,10,0.0,4,0.5,True,8410,3963,36427
20251010_115653,gemini-2.5-pro,390,10,0.0,5,0.5,True,8410,3976,47123
20251010_115653,gemini-2.5-pro,390,10,0.0,6,0.7,True,8410,3956,40348
20251010_115653,gemini-2.5-pro,390,10,0.0,7,0.5,True,8410,3960,32479
20251010_115653,gemini-2.5-pro,390,10,0.0,8,0.6,True,8410,3974,32454
20251010_115653,gemini-2.5-pro,390,10,0.0,9,0.4,True,8410,3961,32481
20251010_115653,gemini-2.5-pro,390,10,0.0,10,0.2,True,8410,3974,32384
20251010_124853,gemini-2.5-pro,392,10,0.0,1,0.5,True,8450,3989,34476
20251010_124853,gemini-2.5-pro,392,10,0.0,2,0.3,True,8450,3976,51615
20251010_124853,gemini-2.5-pro,392,10,0.0,3,0.4,True,8450,3980,37747
20251010_124853,gemini-2.5-pro,392,10,0.0,4,0.6,True,8450,3980,46797
20251010_124853,gemini-2.5-pro,392,10,0.0,5,0.4,True,8450,3969,36643
20251010_124853,gemini-2.5-pro,392,10,0.0,6,0.3,True,8450,3992,46748
